date,avg_sentiment,sentiment_std,news_count,weighted_avg_sentiment,weighted_sentiment_std,avg_priority,max_priority,total_priority,drug_specific_count,company_news_count,fda_milestones,market_impacts,drug_news_ratio,has_application_phase,has_clinical_trials,has_regulatory_review,has_approval_process,has_post_approval,has_regulatory_issues,day_importance_score
2023-01-12,-0.3753,0.0,2,-0.3753,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2023-01-23,0.38915,0.0,1,0.38915,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2023-02-01,0.02,0.0282842712474619,2,0.02,0.0282842712474619,4.0,7,8,0,2,Other,Other,0.0,0,0,0,0,0,0,7
2023-02-10,0.0,0.0,2,0.0,0.0,4.0,7,8,0,2,Other,Other,0.0,0,0,0,0,0,0,7
2023-02-14,-0.0075000000000000015,0.012076147288491199,10,-0.0075000000000000015,0.012076147288491199,6.6,9,66,0,10,Other,Other,0.0,0,0,0,0,0,0,9
2023-02-22,0.0,0.0,2,0.0,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2023-02-28,0.4910916666666666,0.027183575174344853,4,0.4910916666666666,0.027183575174344853,5.0,9,20,0,2,Other,Other,0.0,0,0,0,0,0,0,9
2023-03-08,0.0,0.0,2,0.0,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2023-03-23,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2023-03-29,0.584525,0.003358757210636084,2,0.584525,0.003358757210636084,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2023-04-24,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2023-04-25,0.06028869047619048,0.12057738095238096,4,0.06028869047619048,0.12057738095238096,1.0,1,4,0,4,Other,Other,0.0,0,0,0,0,0,0,1
2023-04-27,0.32985,0.0,1,0.32985,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2023-04-28,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2023-05-09,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2023-05-23,0.22211041666666667,0.3065414978256934,8,0.22211041666666667,0.3065414978256934,9.0,9,72,0,8,Other,Other,0.0,0,0,0,0,0,0,9
2023-05-24,0.16715000000000002,0.1790921031999218,8,0.16715000000000002,0.1790921031999218,5.0,9,40,0,8,Other,Other,0.0,0,0,0,0,0,0,9
2023-05-25,0.0,0.0,1,0.0,0.0,9.0,9,9,0,1,Other,Other,0.0,0,0,0,0,0,0,9
2023-06-08,0.0,0.0,3,0.0,0.0,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2023-06-09,0.0,0.0,3,0.0,0.0,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2023-07-03,0.6251357142857142,0.0,2,0.6251357142857142,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2023-07-04,0.10994999999999999,0.19043898629219805,3,0.10994999999999999,0.19043898629219805,3.6666666666666665,9,11,0,3,Other,Other,0.0,0,0,0,0,0,0,9
2023-07-05,0.10115,0.0,1,0.10115,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2023-07-17,0.0258,0.0,1,0.0258,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2023-07-18,0.04755,0.0,7,0.071325,0.0,11.0,11,77,7,0,Other,Other,1.0,0,0,0,0,0,0,81
2023-07-20,0.02255,0.0,3,0.033825,0.0,11.0,11,33,3,0,Other,Other,1.0,0,0,0,0,0,0,41
2023-07-24,0.0,0.0,2,0.0,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2023-08-05,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2023-08-10,0.0,0.0,8,0.0,0.0,9.0,9,72,0,8,Other,Other,0.0,0,0,0,0,0,0,9
2023-08-11,0.005555555555555557,0.009622504486493764,3,0.005555555555555557,0.009622504486493764,5.0,7,15,0,3,Other,Other,0.0,0,0,0,0,0,0,7
2023-08-12,0.07655,0.0,2,0.07655,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2023-08-17,-0.5258666666666667,0.0,2,-0.5258666666666667,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2023-09-01,0.3053,0.0,1,0.3053,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2023-09-02,0.11624814814814816,0.14151193693379047,9,0.11624814814814816,0.14151193693379047,2.3333333333333335,7,21,0,9,Other,Other,0.0,0,0,0,0,0,0,7
2023-09-04,0.0,0.0,2,0.0,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2023-09-06,0.04645,0.11377879855227861,6,0.04645,0.11377879855227861,1.0,1,6,0,6,Other,Other,0.0,0,0,0,0,0,0,1
2023-09-07,0.0,0.0,3,0.0,0.0,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2023-09-08,0.0,0.0,4,0.0,0.0,1.0,1,4,0,4,Other,Other,0.0,0,0,0,0,0,0,1
2023-09-15,0.0,0.0,2,0.0,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2023-09-18,0.51755,0.0,1,0.51755,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2023-09-19,0.0043,0.010532805893967667,6,0.0043,0.010532805893967667,1.0,1,6,0,6,Other,Other,0.0,0,0,0,0,0,0,1
2023-09-20,0.11549886363636364,0.1495963407195525,4,0.11549886363636364,0.1495963407195525,2.75,8,11,0,4,Other,hospital_adoption|Other,0.0,0,0,0,0,0,0,8
2023-09-22,0.04545454545454545,0.0,3,0.04545454545454545,0.0,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2023-09-29,0.26335,0.0,1,0.26335,0.0,5.0,5,5,0,1,Other,Other,0.0,0,0,0,0,0,0,5
2023-10-06,0.3445444444444445,0.2983842416216851,3,0.3445444444444445,0.2983842416216851,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2023-10-13,-0.10448333333333334,0.0,1,-0.10448333333333334,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2023-10-18,0.19668333333333332,0.0,1,0.19668333333333332,0.0,15.0,15,15,0,0,Other,financial_impact,0.0,0,0,0,0,0,0,15
2023-11-08,0.016666666666666666,0.03333333333333333,4,0.016666666666666666,0.03333333333333333,1.0,1,4,0,4,Other,Other,0.0,0,0,0,0,0,0,1
2023-11-09,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2023-11-10,0.35015,0.0,12,0.35015,0.0,9.0,9,108,0,12,Other,Other,0.0,0,0,0,0,0,0,9
2023-11-13,0.0,0.0,1,0.0,0.0,9.0,9,9,0,1,Other,Other,0.0,0,0,0,0,0,0,9
2023-11-30,0.6253,0.0,1,0.6253,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2023-12-01,0.0,0.0,2,0.0,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2023-12-13,0.0,0.0,2,0.0,0.0,4.0,7,8,0,2,Other,Other,0.0,0,0,0,0,0,0,7
2023-12-15,-0.169575,0.24865409960424945,2,-0.169575,0.24865409960424945,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2023-12-18,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2023-12-22,-0.125,0.0,1,-0.125,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2023-12-26,0.125,0.0,2,0.125,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2024-01-04,0.26335,0.0,1,0.26335,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-01-10,-0.03715,0.0,1,-0.03715,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-02-06,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-02-08,0.09758666666666667,0.039995531231857874,10,0.09758666666666667,0.039995531231857874,8.2,9,82,0,10,Other,Other,0.0,0,0,0,0,0,0,9
2024-02-09,-0.22731363636363636,0.26292574294209553,7,-0.22731363636363636,0.26292574294209553,2.0,8,14,0,7,Other,Other,0.0,0,0,0,0,0,0,8
2024-02-10,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-02-13,0.441,0.0,1,0.441,0.0,8.0,8,8,0,1,Other,hospital_adoption,0.0,0,0,0,0,0,0,8
2024-02-20,0.4432500000000001,0.0,3,0.4432500000000001,0.0,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2024-02-21,0.02701249999999999,0.2236845283845898,12,0.02701249999999999,0.2236845283845898,2.75,8,33,0,12,Other,Other,0.0,0,0,0,0,0,0,8
2024-02-23,-0.3592,0.0,1,-0.3592,0.0,7.0,7,7,0,1,Other,Other,0.0,0,0,0,0,0,0,7
2024-02-29,0.12779166666666666,0.1492624246643028,6,0.16751666666666667,0.2056413301519582,3.8333333333333335,11,23,0,6,approval_process|Other,Other,0.0,0,0,0,1,0,0,31
2024-03-04,0.10401111111111111,0.15220030783051558,3,0.10401111111111111,0.15220030783051558,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2024-03-14,0.048606172839506176,0.11830259190325801,27,0.048606172839506176,0.11830259190325801,2.185185185185185,8,59,0,27,Other,Other,0.0,0,0,0,0,0,0,8
2024-03-15,0.00322777777777778,0.11832599859897419,9,0.00322777777777778,0.11832599859897419,3.2222222222222223,8,29,0,9,Other,Other,0.0,0,0,0,0,0,0,8
2024-03-16,0.08329285714285714,0.0,1,0.08329285714285714,0.0,7.0,7,7,0,0,Other,Other,0.0,0,0,0,0,0,0,7
2024-03-17,0.0,0.0,2,0.0,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2024-03-18,0.17,0.0,2,0.17,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2024-03-28,0.36755,0.0,1,0.36755,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-04-09,0.0,0.0,3,0.0,0.0,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2024-04-12,0.31074999999999997,0.0,2,0.31074999999999997,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2024-04-17,0.0,0.0,3,0.0,0.0,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2024-04-18,0.0025,0.005590169943749474,5,0.0025,0.005590169943749474,1.0,1,5,0,5,Other,Other,0.0,0,0,0,0,0,0,1
2024-04-24,0.26335,0.0,2,0.26335,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2024-05-02,-0.401,0.0,1,-0.401,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-05-03,0.4402583333333333,0.12743242708283564,2,0.4402583333333333,0.12743242708283564,8.0,9,16,0,0,Other,Other,0.0,0,0,0,0,0,0,9
2024-05-13,0.06666666666666667,0.0,1,0.06666666666666667,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-05-15,0.38915,0.0,1,0.38915,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-05-16,0.3024471014492754,0.26612389922494983,23,0.3024471014492754,0.26612389922494983,8.565217391304348,9,197,0,19,Other,Other,0.0,0,0,0,0,0,0,9
2024-05-17,0.2877377192982456,0.12031215057247387,19,0.2877377192982456,0.12031215057247387,6.894736842105263,9,131,0,19,Other,Other,0.0,0,0,0,0,0,0,9
2024-05-18,-0.26620000000000005,0.0,1,-0.26620000000000005,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-05-20,0.0,0.0,2,0.0,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2024-05-24,0.013333333333333332,0.029814239699997195,5,0.013333333333333332,0.029814239699997195,3.8,8,19,0,5,Other,Other,0.0,0,0,0,0,0,0,8
2024-05-27,0.0,0.0,1,0.0,0.0,5.0,5,5,0,0,Other,Other,0.0,0,0,0,0,0,0,5
2024-05-30,0.03333333333333333,0.0,1,0.03333333333333333,0.0,5.0,5,5,0,1,Other,Other,0.0,0,0,0,0,0,0,5
2024-05-31,0.16666666666666666,0.0,1,0.16666666666666666,0.0,9.0,9,9,0,0,Other,Other,0.0,0,0,0,0,0,0,9
2024-06-04,0.31035,0.0,2,0.31035,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2024-06-11,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-06-13,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-06-19,0.0,0.0,1,0.0,0.0,7.0,7,7,0,0,Other,Other,0.0,0,0,0,0,0,0,7
2024-06-20,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-06-22,0.06666666666666667,0.0,1,0.06666666666666667,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-06-24,0.06640963203463203,0.32829814771813265,14,0.06640963203463203,0.32829814771813265,1.7142857142857142,6,24,0,14,Other,Other,0.0,0,0,0,0,0,0,6
2024-06-30,0.40035,0.0,2,0.40035,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2024-07-03,0.3404,0.0,1,0.3404,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-07-05,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-07-06,-0.3608081632653061,0.0,1,-0.3608081632653061,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-07-08,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-07-19,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-07-22,-0.041666666666666664,0.0,1,-0.041666666666666664,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-07-26,-0.14006000000000002,0.18390613910361991,5,-0.14006000000000002,0.18390613910361991,1.0,1,5,0,5,Other,Other,0.0,0,0,0,0,0,0,1
2024-07-29,0.26335,0.0,2,0.26335,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2024-07-30,-0.09884999999999998,0.0,1,-0.09884999999999998,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-07-31,-0.32985,0.0,1,-0.32985,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-08-05,-0.29335,0.0,1,-0.29335,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-08-06,0.0,0.0,1,0.0,0.0,9.0,9,9,0,0,Other,Other,0.0,0,0,0,0,0,0,9
2024-08-07,0.0,0.0,6,0.0,0.0,9.0,9,54,0,6,Other,Other,0.0,0,0,0,0,0,0,9
2024-08-08,0.35305000000000003,0.07824680955239138,27,0.35305000000000003,0.07824680955239138,9.0,9,243,0,23,Other,Other,0.0,0,0,0,0,0,0,9
2024-08-09,0.17777982954545457,0.18778443520323274,16,0.17777982954545457,0.18778443520323274,7.375,9,118,0,16,Other,Other,0.0,0,0,0,0,0,0,9
2024-08-17,0.24408333333333332,0.0,1,0.24408333333333332,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-08-18,0.1909,0.0,1,0.1909,0.0,7.0,7,7,0,0,Other,Other,0.0,0,0,0,0,0,0,7
2024-08-22,0.0,0.0,1,0.0,0.0,9.0,9,9,0,0,Other,Other,0.0,0,0,0,0,0,0,9
2024-08-26,-0.48250000000000004,0.0,1,-0.48250000000000004,0.0,8.0,8,8,0,1,Other,Other,0.0,0,0,0,0,0,0,8
2024-08-29,0.3109,0.05577203600371786,3,0.3109,0.05577203600371786,3.3333333333333335,8,10,0,3,Other,Other,0.0,0,0,0,0,0,0,8
2024-08-30,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-08-31,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-09-01,0.0,0.0,2,0.0,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2024-09-02,0.10076666666666667,0.17453298637602388,3,0.10076666666666667,0.17453298637602388,3.0,7,9,0,2,Other,Other,0.0,0,0,0,0,0,0,7
2024-09-05,0.20839285714285713,0.16643589974668865,3,0.20839285714285713,0.16643589974668865,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2024-09-12,0.21475,0.24953926210785615,4,0.21475,0.24953926210785615,4.0,7,16,0,2,Other,Other,0.0,0,0,0,0,0,0,7
2024-09-14,0.06666666666666667,0.0,3,0.06666666666666667,0.0,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2024-09-18,0.26335,0.0,4,0.26335,0.0,1.0,1,4,0,4,Other,Other,0.0,0,0,0,0,0,0,1
2024-09-19,0.3620333333333333,0.0,1,0.3620333333333333,0.0,9.0,9,9,0,0,Other,Other,0.0,0,0,0,0,0,0,9
2024-09-24,-0.08809999999999998,0.0,1,-0.08809999999999998,0.0,9.0,9,9,0,0,Other,Other,0.0,0,0,0,0,0,0,9
2024-09-26,0.10231666666666667,0.16324256321328837,4,0.10231666666666667,0.16324256321328837,3.0,9,12,0,3,Other,Other,0.0,0,0,0,0,0,0,9
2024-09-27,0.055016666666666665,0.1455604179637369,7,0.055016666666666665,0.1455604179637369,1.8571428571428572,7,13,0,6,Other,Other,0.0,0,0,0,0,0,0,7
2024-09-28,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-09-29,0.0,0.0,4,0.0,0.0,1.0,1,4,0,4,Other,Other,0.0,0,0,0,0,0,0,1
2024-09-30,0.18155238095238094,0.10867313777109719,7,0.18155238095238094,0.10867313777109719,6.714285714285714,9,47,0,6,Other,Other,0.0,0,0,0,0,0,0,9
2024-10-03,-0.20125454545454546,0.1462441553100526,6,-0.20125454545454546,0.1462441553100526,3.1666666666666665,8,19,0,4,Other,Other,0.0,0,0,0,0,0,0,8
2024-10-04,-0.26074545454545456,0.0,1,-0.26074545454545456,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-10-17,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-10-23,-0.025925925925925925,0.0,1,-0.025925925925925925,0.0,9.0,9,9,0,0,Other,Other,0.0,0,0,0,0,0,0,9
2024-10-24,0.05135,0.0,1,0.05135,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-10-25,0.06666666666666667,0.0,1,0.06666666666666667,0.0,8.0,8,8,0,0,Other,Other,0.0,0,0,0,0,0,0,8
2024-10-27,0.3062,0.0,1,0.3062,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-10-29,0.3181727272727273,0.0,1,0.3181727272727273,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-10-30,0.09457665429808286,0.24287322088711547,49,0.09457665429808286,0.24287322088711547,8.673469387755102,9,425,0,47,Other,Other,0.0,0,0,0,0,0,0,9
2024-10-31,0.12012101449275361,0.2221426973485459,23,0.12012101449275361,0.2221426973485459,5.434782608695652,9,125,0,21,Other,Other,0.0,0,0,0,0,0,0,9
2024-11-01,-0.20142727272727273,0.0,1,-0.20142727272727273,0.0,9.0,9,9,0,1,Other,Other,0.0,0,0,0,0,0,0,9
2024-11-04,0.09375,0.0625,4,0.09375,0.0625,7.0,9,28,0,4,Other,Other,0.0,0,0,0,0,0,0,9
2024-11-11,0.3139416666666667,0.20473990399293696,10,0.3139416666666667,0.20473990399293696,1.0,1,10,0,10,Other,Other,0.0,0,0,0,0,0,0,1
2024-11-14,0.0,0.0,2,0.0,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2024-11-19,0.0,0.0,1,0.0,0.0,8.0,8,8,0,0,Other,Other,0.0,0,0,0,0,0,0,8
2024-11-21,0.0,0.0,2,0.0,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2024-11-22,-0.1909,0.0,1,-0.1909,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-11-27,0.1328,0.12759320776070596,4,0.1328,0.12759320776070596,2.0,5,8,0,3,Other,Other,0.0,0,0,0,0,0,0,5
2024-11-28,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-12-01,0.19825833333333331,0.18609871969527952,2,0.19825833333333331,0.18609871969527952,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2024-12-02,0.28313,0.2022500119489078,10,0.412505,0.3562079428975909,4.0,11,40,0,10,approval_process|Other,Other,0.0,0,0,0,1,0,0,31
2024-12-05,0.14660454545454546,0.0,1,0.14660454545454546,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-12-08,0.125,0.0,1,0.125,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-12-09,0.3304486111111111,0.15625526008430032,4,0.3304486111111111,0.15625526008430032,1.0,1,4,0,4,Other,Other,0.0,0,0,0,0,0,0,1
2024-12-10,0.09025,0.15631758538309118,3,0.09025,0.15631758538309118,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2024-12-15,0.43066249999999995,0.21281769340212292,4,0.43066249999999995,0.21281769340212292,1.0,1,4,0,4,Other,Other,0.0,0,0,0,0,0,0,1
2024-12-16,0.1794125,0.20929742144852145,4,0.1794125,0.20929742144852145,1.0,1,4,0,4,Other,Other,0.0,0,0,0,0,0,0,1
2024-12-22,0.0,0.0,1,0.0,0.0,7.0,7,7,0,1,Other,Other,0.0,0,0,0,0,0,0,7
2024-12-24,0.14317083333333333,0.19491448570106615,4,0.14317083333333333,0.19491448570106615,4.0,7,16,0,2,Other,Other,0.0,0,0,0,0,0,0,7
2024-12-31,-0.06666666666666667,0.0,1,-0.06666666666666667,0.0,8.0,8,8,0,0,Other,Other,0.0,0,0,0,0,0,0,8
2025-01-02,0.30880454545454544,0.0,3,0.30880454545454544,0.0,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2025-01-03,0.19645666666666667,0.20070374366768104,5,0.19645666666666667,0.20070374366768104,1.0,1,5,0,5,Other,Other,0.0,0,0,0,0,0,0,1
2025-01-07,0.2954517857142857,0.1260900468082256,28,0.38555357142857144,0.2683278532665298,4.0,15,112,0,28,approval_process|Other,Other,0.0,0,0,0,1,0,0,35
2025-01-08,0.18168,0.37653858467625867,5,0.18168,0.37653858467625867,2.2,7,11,0,4,Other,Other,0.0,0,0,0,0,0,0,7
2025-01-10,0.4563,0.0,1,0.4563,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2025-01-12,0.23748333333333332,0.22512900067393463,5,0.23748333333333332,0.22512900067393463,1.0,1,5,0,5,Other,Other,0.0,0,0,0,0,0,0,1
2025-01-13,0.23806706192358365,0.16897573455955944,23,0.23806706192358365,0.16897573455955944,1.0,1,23,0,23,Other,Other,0.0,0,0,0,0,0,0,1
2025-01-14,0.23216290322580643,0.12367343809775788,31,0.23216290322580643,0.12367343809775788,2.4193548387096775,5,75,0,29,Other,Other,0.0,0,0,0,0,0,0,5
2025-01-15,0.09375,0.04419417382415922,2,0.09375,0.04419417382415922,3.0,5,6,0,1,Other,Other,0.0,0,0,0,0,0,0,5
2025-01-16,0.04206913580246913,0.16736563733185886,9,0.04206913580246913,0.16736563733185886,4.111111111111111,7,37,0,9,Other,Other,0.0,0,0,0,0,0,0,7
2025-01-17,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2025-01-20,-0.01239523809523809,0.1814895491620012,7,-0.01239523809523809,0.1814895491620012,1.0,1,7,0,7,Other,Other,0.0,0,0,0,0,0,0,1
2025-01-21,0.1271236111111111,0.2542472222222222,4,0.1271236111111111,0.2542472222222222,1.0,1,4,0,4,Other,Other,0.0,0,0,0,0,0,0,1
2025-01-22,0.49934999999999996,0.0,3,0.49934999999999996,0.0,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2025-01-23,0.146475,0.1604553232211384,6,0.146475,0.1604553232211384,5.0,9,30,0,3,Other,Other,0.0,0,0,0,0,0,0,9
2025-01-27,0.30221,0.18011206025694115,5,0.30221,0.18011206025694115,1.0,1,5,0,5,Other,Other,0.0,0,0,0,0,0,0,1
2025-01-28,0.32985,0.0,1,0.32985,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2025-01-29,0.215025,0.21570292360095633,2,0.215025,0.21570292360095633,5.0,9,10,0,1,Other,Other,0.0,0,0,0,0,0,0,9
2025-01-30,0.21433759398496244,0.16292604675668065,38,0.21433759398496244,0.16292604675668065,8.157894736842104,9,310,0,34,Other,Other,0.0,0,0,0,0,0,0,9
2025-01-31,0.16031128890950322,0.2531157201679916,28,0.16031128890950322,0.2531157201679916,6.357142857142857,9,178,0,25,Other,Other,0.0,0,0,0,0,0,0,9
2025-02-01,0.3668777777777778,0.43602454579649186,3,0.3668777777777778,0.43602454579649186,6.333333333333333,9,19,0,3,Other,Other,0.0,0,0,0,0,0,0,9
2025-02-03,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2025-02-04,-0.5181166666666667,0.0,1,-0.5181166666666667,0.0,7.0,7,7,0,1,Other,Other,0.0,0,0,0,0,0,0,7
2025-02-05,0.0737314814814815,0.517370720308475,3,0.0737314814814815,0.517370720308475,8.333333333333334,9,25,0,1,Other,Other,0.0,0,0,0,0,0,0,9
2025-02-07,0.0,0.0,1,0.0,0.0,9.0,9,9,0,0,Other,Other,0.0,0,0,0,0,0,0,9
2025-02-10,0.5993416666666667,0.15583454946049533,2,0.5993416666666667,0.15583454946049533,8.0,9,16,0,2,Other,Other,0.0,0,0,0,0,0,0,9
2025-02-11,0.29195064935064935,0.04589822169225865,3,0.31584584415584416,0.004510530232905357,5.0,13,15,0,3,post_approval|Other,Other,0.0,0,0,0,0,1,0,13
2025-02-13,0.2278439393939394,0.10972017002067755,3,0.2278439393939394,0.10972017002067755,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2025-02-15,0.0,0.0,2,0.0,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2025-02-20,0.35644166666666666,0.11118333333333333,4,0.5820791666666667,0.03924166666666668,8.5,11,34,0,1,approval_process|Other,Other,0.0,0,0,0,1,0,0,31
