date,avg_sentiment,sentiment_std,news_count,weighted_avg_sentiment,weighted_sentiment_std,avg_priority,max_priority,total_priority,drug_specific_count,company_news_count,fda_milestones,market_impacts,drug_news_ratio,has_application_phase,has_clinical_trials,has_regulatory_review,has_approval_process,has_post_approval,has_regulatory_issues,day_importance_score
2022-08-05,0.06666666666666667,0.0,1,0.06666666666666667,0.0,8.0,8,8,0,1,Other,Other,0.0,0,0,0,0,0,0,8
2022-08-24,0.06666666666666667,0.0,1,0.06666666666666667,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2022-08-25,0.0,0.0,3,0.0,0.0,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2022-08-26,0.2553,0.0,1,0.2553,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2022-09-01,0.0,0.0,2,0.0,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2022-09-02,-0.36755,0.0,1,-0.36755,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2022-09-06,0.0,0.0,3,0.0,0.0,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2022-09-07,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2022-09-08,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2022-09-26,-0.148,0.0,2,-0.148,0.0,8.0,8,16,0,0,Other,Other,0.0,0,0,0,0,0,0,8
2022-10-17,0.17697222222222223,0.2337617747083873,3,0.17697222222222223,0.2337617747083873,3.3333333333333335,8,10,0,3,Other,Other,0.0,0,0,0,0,0,0,8
2022-10-18,0.021590909090909088,0.0,1,0.021590909090909088,0.0,8.0,8,8,0,0,Other,Other,0.0,0,0,0,0,0,0,8
2022-10-24,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2022-10-25,-0.42775,0.0,1,-0.42775,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2022-11-03,0.27436499999999997,0.09640203447023303,10,0.4115474999999999,0.14460305170534954,10.0,11,100,9,1,Other,Other,0.9,0,0,0,0,0,0,101
2022-11-14,-0.36755,0.0,7,-0.36755,0.0,9.0,9,63,0,7,Other,Other,0.0,0,0,0,0,0,0,9
2022-11-16,0.34536666666666666,0.0,2,0.34536666666666666,0.0,7.0,7,14,0,2,Other,Other,0.0,0,0,0,0,0,0,7
2022-11-29,0.0,0.0,8,0.0,0.0,5.5,7,44,0,8,Other,Other,0.0,0,0,0,0,0,0,7
2022-11-30,0.0,0.0,6,0.0,0.0,4.0,7,24,0,6,Other,Other,0.0,0,0,0,0,0,0,7
2022-12-01,-0.08,0.0,2,-0.08,0.0,7.0,7,14,0,0,Other,Other,0.0,0,0,0,0,0,0,7
2022-12-02,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2022-12-12,0.0,0.0,1,0.0,0.0,7.0,7,7,0,1,Other,Other,0.0,0,0,0,0,0,0,7
2022-12-15,0.0,0.0,4,0.0,0.0,4.5,8,18,0,4,Other,Other,0.0,0,0,0,0,0,0,8
2023-01-12,-0.3753,0.0,2,-0.3753,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2023-01-23,0.38915,0.0,1,0.38915,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2023-02-01,0.02,0.0282842712474619,2,0.02,0.0282842712474619,4.0,7,8,0,2,Other,Other,0.0,0,0,0,0,0,0,7
2023-02-10,0.0,0.0,2,0.0,0.0,4.0,7,8,0,2,Other,Other,0.0,0,0,0,0,0,0,7
2023-02-14,-0.0075000000000000015,0.012076147288491199,10,-0.0075000000000000015,0.012076147288491199,6.6,9,66,0,10,Other,Other,0.0,0,0,0,0,0,0,9
2023-02-22,0.0,0.0,2,0.0,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2023-02-28,0.4910916666666666,0.027183575174344853,4,0.4910916666666666,0.027183575174344853,5.0,9,20,0,2,Other,Other,0.0,0,0,0,0,0,0,9
2023-03-08,0.0,0.0,2,0.0,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2023-03-23,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2023-03-29,0.584525,0.003358757210636084,2,0.584525,0.003358757210636084,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2023-04-24,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2023-04-25,0.08038492063492064,0.1392307667020744,3,0.08038492063492064,0.1392307667020744,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2023-04-27,0.32985,0.0,1,0.32985,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2023-04-28,-0.19449772727272727,0.224586630395359,4,-0.19449772727272727,0.224586630395359,1.0,1,4,0,4,Other,Other,0.0,0,0,0,0,0,0,1
2023-04-29,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2023-05-23,0.14807361111111111,0.27417905082514177,8,0.14807361111111111,0.27417905082514177,9.0,9,72,0,8,Other,Other,0.0,0,0,0,0,0,0,9
2023-05-24,0.22286666666666669,0.17321289982754365,6,0.22286666666666669,0.17321289982754365,6.333333333333333,9,38,0,6,Other,Other,0.0,0,0,0,0,0,0,9
2023-06-08,0.0,0.0,3,0.0,0.0,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2023-06-09,0.0,0.0,3,0.0,0.0,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2023-07-03,0.6251357142857142,0.0,2,0.6251357142857142,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2023-07-04,0.10994999999999999,0.19043898629219805,3,0.10994999999999999,0.19043898629219805,3.6666666666666665,9,11,0,3,Other,Other,0.0,0,0,0,0,0,0,9
2023-07-05,0.10115,0.0,1,0.10115,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2023-07-17,0.0258,0.0,1,0.0258,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2023-07-18,0.04755,0.0,7,0.071325,0.0,11.0,11,77,7,0,Other,Other,1.0,0,0,0,0,0,0,81
2023-07-24,0.0,0.0,2,0.0,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2023-08-05,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2023-08-10,0.11089444444444445,0.16481473917449935,12,0.11089444444444445,0.16481473917449935,8.333333333333334,9,100,0,12,Other,Other,0.0,0,0,0,0,0,0,9
2023-08-11,0.008333333333333335,0.009622504486493764,4,0.008333333333333335,0.009622504486493764,4.0,7,16,0,4,Other,Other,0.0,0,0,0,0,0,0,7
2023-08-17,-0.5258666666666667,0.0,2,-0.5258666666666667,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2023-09-01,0.3053,0.0,1,0.3053,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2023-09-02,0.10704757575757577,0.13618764264942362,10,0.10704757575757577,0.13618764264942362,2.2,7,22,0,10,Other,Other,0.0,0,0,0,0,0,0,7
2023-09-04,0.0,0.0,2,0.0,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2023-09-06,0.04645,0.11377879855227863,6,0.04645,0.11377879855227863,1.0,1,6,0,6,Other,Other,0.0,0,0,0,0,0,0,1
2023-09-07,0.0,0.0,3,0.0,0.0,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2023-09-08,0.0,0.0,4,0.0,0.0,1.0,1,4,0,4,Other,Other,0.0,0,0,0,0,0,0,1
2023-09-12,0.04,0.0,1,0.04,0.0,7.0,7,7,0,0,Other,Other,0.0,0,0,0,0,0,0,7
2023-09-15,0.0,0.0,2,0.0,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2023-09-18,0.258775,0.36596311460309766,2,0.258775,0.36596311460309766,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2023-09-19,0.0043,0.010532805893967667,6,0.0043,0.010532805893967667,1.0,1,6,0,6,Other,Other,0.0,0,0,0,0,0,0,1
2023-09-20,0.11549886363636364,0.1495963407195525,4,0.11549886363636364,0.1495963407195525,2.75,8,11,0,4,Other,hospital_adoption|Other,0.0,0,0,0,0,0,0,8
2023-09-22,0.04545454545454545,0.0,3,0.04545454545454545,0.0,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2023-09-29,0.26335,0.0,1,0.26335,0.0,5.0,5,5,0,1,Other,Other,0.0,0,0,0,0,0,0,5
2023-10-06,0.3445444444444445,0.2983842416216851,3,0.3445444444444445,0.2983842416216851,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2023-10-07,0.0,0.0,2,0.0,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2023-10-13,-0.10448333333333334,0.0,1,-0.10448333333333334,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2023-10-18,0.11084166666666666,0.12139844921671042,2,0.11084166666666666,0.12139844921671042,8.0,15,16,0,1,Other,financial_impact|Other,0.0,0,0,0,0,0,0,15
2023-10-31,0.6925333333333333,0.0,1,0.6925333333333333,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2023-11-08,0.022222222222222223,0.03849001794597505,3,0.022222222222222223,0.03849001794597505,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2023-11-09,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2023-11-10,0.34381000000000006,0.013125046938691574,15,0.34381000000000006,0.013125046938691574,7.4,9,111,0,15,Other,Other,0.0,0,0,0,0,0,0,9
2023-11-13,0.36755,0.0,1,0.36755,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2023-11-15,0.5269444444444444,0.0,2,0.5269444444444444,0.0,9.0,9,18,0,2,Other,Other,0.0,0,0,0,0,0,0,9
2023-11-30,0.6253,0.0,2,0.6253,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2023-12-01,0.0,0.0,2,0.0,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2023-12-13,0.0,0.0,2,0.0,0.0,4.0,7,8,0,2,Other,Other,0.0,0,0,0,0,0,0,7
2023-12-15,-0.09971666666666666,0.2134361516550871,3,-0.09971666666666666,0.2134361516550871,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2023-12-18,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2023-12-19,0.0625,0.0,1,0.0625,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2023-12-22,-0.0625,0.08838834764831845,2,-0.0625,0.08838834764831845,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2024-01-04,0.26335,0.0,1,0.26335,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-01-10,-0.03715,0.0,1,-0.03715,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-02-08,0.09758666666666667,0.039995531231857874,10,0.09758666666666667,0.039995531231857874,8.2,9,82,0,10,Other,Other,0.0,0,0,0,0,0,0,9
2024-02-09,-0.2651992424242424,0.2662691396514366,6,-0.2651992424242424,0.2662691396514366,2.1666666666666665,8,13,0,6,Other,Other,0.0,0,0,0,0,0,0,8
2024-02-10,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-02-20,-0.401,0.0,1,-0.401,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-02-21,0.06807499999999998,0.21747663354108557,12,0.06807499999999998,0.21747663354108557,2.75,8,33,0,12,Other,Other,0.0,0,0,0,0,0,0,8
2024-02-23,-0.3592,0.0,1,-0.3592,0.0,7.0,7,7,0,1,Other,Other,0.0,0,0,0,0,0,0,7
2024-02-29,0.10953571428571429,0.14456492691949213,7,0.1435857142857143,0.198113933369761,3.4285714285714284,11,24,0,7,approval_process|Other,Other,0.0,0,0,0,1,0,0,31
2024-03-04,0.10401111111111111,0.15220030783051558,3,0.10401111111111111,0.15220030783051558,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2024-03-14,0.05576172839506173,0.1344607472044466,27,0.05576172839506173,0.1344607472044466,2.4074074074074074,8,65,0,27,Other,Other,0.0,0,0,0,0,0,0,8
2024-03-15,0.002905000000000002,0.11156349076746488,10,0.002905000000000002,0.11156349076746488,3.0,8,30,0,10,Other,Other,0.0,0,0,0,0,0,0,8
2024-03-17,0.0,0.0,2,0.0,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2024-03-18,0.17,0.0,2,0.17,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2024-03-27,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-04-09,0.0,0.0,3,0.0,0.0,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2024-04-12,0.31074999999999997,0.0,2,0.31074999999999997,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2024-04-17,0.0,0.0,3,0.0,0.0,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2024-04-18,0.004166666666666667,0.006454972243679028,6,0.004166666666666667,0.006454972243679028,1.0,1,6,0,6,Other,Other,0.0,0,0,0,0,0,0,1
2024-04-19,0.3753,0.0,1,0.3753,0.0,8.0,8,8,0,1,Other,Other,0.0,0,0,0,0,0,0,8
2024-04-24,0.26335,0.0,2,0.26335,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2024-05-02,-0.401,0.0,1,-0.401,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-05-03,0.2935055555555555,0.2696824894066958,3,0.2935055555555555,0.2696824894066958,7.666666666666667,9,23,0,0,Other,Other,0.0,0,0,0,0,0,0,9
2024-05-13,0.06666666666666667,0.0,2,0.06666666666666667,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2024-05-15,-0.02417777777777778,0.2943867455626407,6,-0.02417777777777778,0.2943867455626407,7.333333333333333,9,44,0,5,Other,Other,0.0,0,0,0,0,0,0,9
2024-05-16,0.3550488095238095,0.20799547992519496,28,0.3550488095238095,0.20799547992519496,8.928571428571429,9,250,0,23,Other,Other,0.0,0,0,0,0,0,0,9
2024-05-17,0.22999170274170272,0.16031263584429348,21,0.22999170274170272,0.16031263584429348,7.476190476190476,9,157,0,21,Other,Other,0.0,0,0,0,0,0,0,9
2024-05-20,0.131675,0.18621657082547727,2,0.131675,0.18621657082547727,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2024-05-21,0.36755,0.0,1,0.7351,0.0,11.0,11,11,0,1,approval_process,Other,0.0,0,0,0,1,0,0,31
2024-05-24,0.022222222222222223,0.03442651863295482,6,0.022222222222222223,0.03442651863295482,3.3333333333333335,8,20,0,6,Other,Other,0.0,0,0,0,0,0,0,8
2024-05-30,0.03333333333333333,0.0,1,0.03333333333333333,0.0,5.0,5,5,0,1,Other,Other,0.0,0,0,0,0,0,0,5
2024-05-31,0.16666666666666666,0.0,1,0.16666666666666666,0.0,9.0,9,9,0,0,Other,Other,0.0,0,0,0,0,0,0,9
2024-06-04,0.31035,0.0,1,0.31035,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-06-11,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-06-13,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-06-15,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-06-19,0.0,0.0,1,0.0,0.0,7.0,7,7,0,0,Other,Other,0.0,0,0,0,0,0,0,7
2024-06-20,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-06-24,-0.008048863636363639,0.34655372832860604,16,-0.008048863636363639,0.34655372832860604,1.625,6,26,0,16,Other,Other,0.0,0,0,0,0,0,0,6
2024-06-29,0.06999999999999999,0.0,1,0.06999999999999999,0.0,7.0,7,7,0,0,Other,Other,0.0,0,0,0,0,0,0,7
2024-06-30,0.40035,0.0,2,0.40035,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2024-07-03,0.3404,0.0,1,0.3404,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-07-05,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-07-08,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-07-17,0.0,0.0,2,0.0,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2024-07-22,-0.041666666666666664,0.0,1,-0.041666666666666664,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-07-26,-0.14006000000000002,0.18390613910361991,5,-0.14006000000000002,0.18390613910361991,1.0,1,5,0,5,Other,Other,0.0,0,0,0,0,0,0,1
2024-07-29,0.131675,0.15204519339108793,4,0.131675,0.15204519339108793,1.0,1,4,0,4,Other,Other,0.0,0,0,0,0,0,0,1
2024-07-30,0.30880454545454544,0.0,1,0.30880454545454544,0.0,7.0,7,7,0,0,Other,Other,0.0,0,0,0,0,0,0,7
2024-07-31,-0.32985,0.0,1,-0.32985,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-08-04,0.0,0.0,1,0.0,0.0,9.0,9,9,0,0,Other,Other,0.0,0,0,0,0,0,0,9
2024-08-05,-0.29335,0.0,1,-0.29335,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-08-06,0.0,0.0,1,0.0,0.0,9.0,9,9,0,0,Other,Other,0.0,0,0,0,0,0,0,9
2024-08-07,0.0,0.0,6,0.0,0.0,9.0,9,54,0,6,Other,Other,0.0,0,0,0,0,0,0,9
2024-08-08,0.35328200000000004,0.08143721450022437,25,0.35328200000000004,0.08143721450022437,9.0,9,225,0,22,Other,Other,0.0,0,0,0,0,0,0,9
2024-08-09,0.17455026737967916,0.1713546067405699,17,0.17455026737967916,0.1713546067405699,7.470588235294118,9,127,0,17,Other,Other,0.0,0,0,0,0,0,0,9
2024-08-14,0.0,0.0,1,0.0,0.0,8.0,8,8,0,0,Other,Other,0.0,0,0,0,0,0,0,8
2024-08-17,0.24408333333333332,0.0,1,0.24408333333333332,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-08-18,0.1909,0.0,1,0.1909,0.0,7.0,7,7,0,0,Other,Other,0.0,0,0,0,0,0,0,7
2024-08-22,0.0,0.0,1,0.0,0.0,9.0,9,9,0,0,Other,Other,0.0,0,0,0,0,0,0,9
2024-08-29,0.30285,0.04830000000000001,4,0.30285,0.04830000000000001,2.75,8,11,0,4,Other,Other,0.0,0,0,0,0,0,0,8
2024-08-30,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-08-31,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-09-02,0.098975,0.23432344686351814,6,0.17590000000000003,0.39667468787408156,4.666666666666667,11,28,0,4,approval_process|Other,Other,0.0,0,0,0,1,0,0,31
2024-09-05,0.2826125,0.038525,4,0.2826125,0.038525,1.0,1,4,0,4,Other,Other,0.0,0,0,0,0,0,0,1
2024-09-12,0.21475,0.24953926210785615,4,0.21475,0.24953926210785615,4.0,7,16,0,2,Other,Other,0.0,0,0,0,0,0,0,7
2024-09-14,0.06666666666666667,0.0,2,0.06666666666666667,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2024-09-18,0.26335,0.0,5,0.26335,0.0,1.0,1,5,0,5,Other,Other,0.0,0,0,0,0,0,0,1
2024-09-19,0.06631666666666666,0.4182065206197637,2,-0.025443333333333346,0.5479747571031189,9.5,10,19,0,0,regulatory_review|Other,Other,0.0,0,0,1,0,0,0,25
2024-09-24,-0.08809999999999998,0.0,1,-0.08809999999999998,0.0,9.0,9,9,0,0,Other,Other,0.0,0,0,0,0,0,0,9
2024-09-26,0.1713,0.2422547832345112,2,0.1713,0.2422547832345112,5.0,9,10,0,1,Other,Other,0.0,0,0,0,0,0,0,9
2024-09-27,0.07702333333333333,0.1722294091869588,5,0.07702333333333333,0.1722294091869588,2.2,7,11,0,4,Other,Other,0.0,0,0,0,0,0,0,7
2024-09-28,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-09-29,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-09-30,0.17046851851851852,0.11694312436573494,9,0.17046851851851852,0.11694312436573494,7.0,9,63,0,7,Other,Other,0.0,0,0,0,0,0,0,9
2024-10-03,-0.17693212121212123,0.14932293459219512,5,-0.17693212121212123,0.14932293459219512,3.6,8,18,0,3,Other,Other,0.0,0,0,0,0,0,0,8
2024-10-04,-0.26074545454545456,0.0,2,-0.26074545454545456,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2024-10-17,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-10-23,-0.025925925925925925,0.0,1,-0.025925925925925925,0.0,9.0,9,9,0,0,Other,Other,0.0,0,0,0,0,0,0,9
2024-10-24,0.05135,0.0,2,0.05135,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2024-10-25,0.06666666666666667,0.0,1,0.06666666666666667,0.0,8.0,8,8,0,0,Other,Other,0.0,0,0,0,0,0,0,8
2024-10-27,0.3062,0.0,1,0.3062,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-10-29,0.3181727272727273,0.0,1,0.3181727272727273,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-10-30,0.08902039141414142,0.24086669583293438,48,0.08902039141414142,0.24086669583293438,8.5,9,408,0,47,Other,Other,0.0,0,0,0,0,0,0,9
2024-10-31,-0.0024366666666666655,0.07094866414841398,15,-0.0024366666666666655,0.07094866414841398,5.066666666666666,9,76,0,13,Other,Other,0.0,0,0,0,0,0,0,9
2024-11-01,-0.10071363636363637,0.14243059046136666,2,-0.10071363636363637,0.14243059046136666,8.0,9,16,0,1,Other,Other,0.0,0,0,0,0,0,0,9
2024-11-04,0.1,0.05590169943749474,5,0.1,0.05590169943749474,7.4,9,37,0,5,Other,Other,0.0,0,0,0,0,0,0,9
2024-11-11,0.32749285714285714,0.246648721918054,7,0.32749285714285714,0.246648721918054,1.0,1,7,0,7,Other,Other,0.0,0,0,0,0,0,0,1
2024-11-14,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-11-19,0.0,0.0,1,0.0,0.0,8.0,8,8,0,0,Other,Other,0.0,0,0,0,0,0,0,8
2024-11-21,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-11-22,-0.1909,0.0,2,-0.1909,0.0,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2024-11-27,0.1531,0.21651609639932087,2,0.1531,0.21651609639932087,1.0,1,2,0,2,Other,Other,0.0,0,0,0,0,0,0,1
2024-11-28,0.0,0.0,1,0.0,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-12-01,0.06666666666666667,0.0,1,0.06666666666666667,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-12-02,0.24606538461538463,0.2077134087156061,13,0.3738576923076923,0.36135487915053466,4.076923076923077,11,53,0,13,approval_process|Other,Other,0.0,0,0,0,1,0,0,31
2024-12-04,0.36755,0.0,1,0.36755,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-12-08,0.125,0.0,1,0.125,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2024-12-09,0.3170288888888889,0.1386081687730463,5,0.3170288888888889,0.1386081687730463,1.0,1,5,0,5,Other,Other,0.0,0,0,0,0,0,0,1
2024-12-10,0.020149999999999994,0.15825252762594347,5,0.020149999999999994,0.15825252762594347,1.0,1,5,0,5,Other,Other,0.0,0,0,0,0,0,0,1
2024-12-15,0.317925,0.2290241926813264,4,0.317925,0.2290241926813264,1.0,1,4,0,4,Other,Other,0.0,0,0,0,0,0,0,1
2024-12-16,0.10745,0.18610885927327586,3,0.10745,0.18610885927327586,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2024-12-22,0.0,0.0,1,0.0,0.0,7.0,7,7,0,1,Other,Other,0.0,0,0,0,0,0,0,7
2024-12-24,0.20900833333333332,0.1737640250134903,4,0.20900833333333332,0.1737640250134903,2.5,7,10,0,3,Other,Other,0.0,0,0,0,0,0,0,7
2025-01-02,0.36755,0.0,1,0.36755,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2025-01-03,0.1201888888888889,0.10408663103040304,3,0.1201888888888889,0.10408663103040304,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
2025-01-07,0.2900640909090909,0.13659445909641477,30,0.3899390909090909,0.28820200951683383,4.8,15,144,0,30,approval_process|Other,Other,0.0,0,0,0,1,0,0,35
2025-01-08,0.1514,0.34485694860333027,6,0.1514,0.34485694860333027,2.0,7,12,0,5,Other,Other,0.0,0,0,0,0,0,0,7
2025-01-10,0.4563,0.0,1,0.4563,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2025-01-12,0.29685416666666664,0.20994789096653554,4,0.29685416666666664,0.20994789096653554,1.0,1,4,0,4,Other,Other,0.0,0,0,0,0,0,0,1
2025-01-13,0.21215462519936204,0.17223658703420394,19,0.21215462519936204,0.17223658703420394,1.4210526315789473,9,27,0,18,Other,Other,0.0,0,0,0,0,0,0,9
2025-01-14,0.21713269230769228,0.10074882458435036,26,0.21713269230769228,0.10074882458435036,2.3846153846153846,5,62,0,25,Other,Other,0.0,0,0,0,0,0,0,5
2025-01-15,0.0625,0.0,1,0.0625,0.0,1.0,1,1,0,1,Other,Other,0.0,0,0,0,0,0,0,1
2025-01-16,0.04232777777777777,0.17891946950979065,8,0.04232777777777777,0.17891946950979065,4.0,7,32,0,8,Other,Other,0.0,0,0,0,0,0,0,7
2025-01-17,0.0,0.0,3,0.0,0.0,1.0,1,3,0,3,Other,Other,0.0,0,0,0,0,0,0,1
