Date,Close,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,EMA_12,EMA_26,EMA_50,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,RSI_14,RSI_21,MACD,MACD_Signal,MACD_Histogram,ATR_14,ATR_21,ADX,Volume_SMA_10,Volume_SMA_20,Volume_SMA_50,RSI_14_Lag_1,RSI_14_Lag_2,RSI_14_Lag_3,RSI_14_Lag_5,MACD_Lag_1,MACD_Lag_2,MACD_Lag_3,MACD_Lag_5
2018-05-02 00:00:00+05:30,327.88055419921875,326.018798828125,320.41872253417966,312.4433197021484,302.9395056152344,289.992433013916,236.52093231201172,319.53427212955324,311.6885888858923,303.0094968364718,332.04485757150974,312.4433197021484,292.8417818327871,0.12547260020183776,0.8937761057309664,67.28304164403205,64.11456571108046,7.845683243660972,6.231608650916554,1.6140745927444176,8.647309420055091,8.903407485911295,33.10036484551841,5364409.6,4592571.9,5592305.56,69.71265065833333,65.0951410266416,72.42934420140838,68.34337688090831,7.623534637878834,7.045581287873858,6.929468429822293,5.639655598266756
2018-05-03 00:00:00+05:30,309.6334228515625,323.4854309082031,320.581689453125,313.15197296142577,303.1380267333984,290.55614379882815,237.1657046508789,318.0110645483239,311.5363543648308,303.26925864098513,331.21039020199606,313.15197296142577,295.0935557208555,0.11533324902790722,0.4025786683575334,48.75722107844974,51.80273676689953,6.474710183493073,6.2802289574318575,0.19448122606121565,9.507616730538803,9.464750546907284,31.33668449085087,5809612.8,4744079.4,5625838.84,67.28304164403205,69.71265065833333,65.0951410266416,69.01452503211083,7.845683243660972,7.623534637878834,7.045581287873858,6.162577092532217
2018-05-04 00:00:00+05:30,309.0408630371094,319.7619384765625,319.90020751953125,313.6001281738281,303.48222900390624,291.0835580444336,237.80517402648925,316.6310335465986,311.3515031553699,303.4955960682841,330.7610223980185,313.6001281738281,296.43923394963775,0.1094444337387395,0.3671612015913509,48.29220162323159,51.46575136934472,5.279530391228661,6.080089244191218,-0.8005588529625571,9.336442764319013,9.35267581626702,29.585708925920102,5460975.6,4776831.4,5627501.28,48.75722107844974,67.28304164403205,69.71265065833333,72.42934420140838,6.474710183493073,7.845683243660972,7.623534637878834,6.929468429822293
2018-05-07 00:00:00+05:30,308.9420166015625,317.0359741210938,319.31007690429686,314.0161819458008,304.0071728515625,291.5889962768555,238.36372428894043,315.4481078627469,311.1730226699027,303.7091811872362,330.2781507440755,314.0161819458008,297.75421314752606,0.10357408142158445,0.34398674578761296,48.20960178002227,51.407177993089014,4.2750851928441875,5.719088433921812,-1.444003241077625,9.366211497493822,9.371748635909844,27.510817165488124,5251864.4,4778589.1,5616731.52,48.29220162323159,48.75722107844974,67.28304164403205,65.0951410266416,5.279530391228661,6.474710183493073,7.845683243660972,7.045581287873858
2018-05-08 00:00:00+05:30,307.4852294921875,312.59641723632814,318.6508087158203,314.0927261352539,304.43186950683594,292.08752075195315,238.89368370056152,314.2230496518916,310.8998528048868,303.85726151292056,330.2160080720639,314.0927261352539,297.96944419844385,0.10266574546439551,0.2950945511911805,46.935444862171515,50.51746916174601,3.3231968470047946,5.239910116538409,-1.9167132695336146,9.213958380457422,9.269982884627671,25.68180351796813,5114503.8,4553855.6,5416067.16,48.20960178002227,48.29220162323159,48.75722107844974,69.71265065833333,4.2750851928441875,5.279530391228661,6.474710183493073,7.623534637878834
2018-05-09 00:00:00+05:30,308.991455078125,308.8185974121094,317.4186981201172,314.28038482666017,304.49063598632813,292.58653900146487,239.42119804382324,313.4181889482352,310.75849001031185,304.0586024370462,330.07100583124446,314.28038482666017,298.4897638220759,0.10048747403242195,0.33252939365083556,48.45241255113852,51.43005758661153,2.659698937923338,4.723867880815395,-2.0641689428920573,9.003796209648685,9.127206937223264,24.01652160144521,3959763.2,4501953.5,4872954.24,46.935444862171515,48.20960178002227,48.29220162323159,67.28304164403205,3.3231968470047946,4.2750851928441875,5.279530391228661,7.845683243660972
2018-05-10 00:00:00+05:30,308.9420166015625,308.68031616210936,316.08287353515624,314.5914962768555,304.46446228027344,293.1053106689453,239.93885856628418,312.72954704874707,310.6239364244786,304.25010887487036,329.6887378717863,314.5914962768555,299.49425468192464,0.09597997259051494,0.3128969573756476,48.40350135053683,51.3973891411826,2.105610624268479,4.200216429506012,-2.094605805237533,8.995596265262543,9.115863606319428,22.49268241305835,3868394.2,4573038.1,4641521.6,48.45241255113852,46.935444862171515,48.20960178002227,48.75722107844974,2.659698937923338,3.3231968470047946,4.2750851928441875,6.474710183493073
2018-05-11 00:00:00+05:30,311.28778076171875,309.12969970703125,314.44581909179686,314.8433532714844,304.4797711181641,293.67371322631834,240.5012112426758,312.50773685074273,310.673110079089,304.52609600768795,329.53831531455586,314.8433532714844,300.1483912284129,0.09334776732860074,0.37902069772810204,50.934395718049785,52.88829042280383,1.8346267716537454,3.727098497935559,-1.8924717262818134,9.090277039423343,9.173257106185824,21.513871626178865,3603167.0,4268587.9,4602378.68,48.40350135053683,48.45241255113852,46.935444862171515,48.29220162323159,2.105610624268479,2.659698937923338,3.3231968470047946,5.279530391228661
2018-05-14 00:00:00+05:30,314.4236145019531,310.22601928710935,313.63099670410156,315.12236938476565,304.6160693359375,294.28186920166013,241.0850456237793,312.8024872586212,310.9509252215234,304.9142339878552,329.5607072088767,315.12236938476565,300.6840315606546,0.09163638780896433,0.4758021009300098,54.170707164832855,54.83305908239551,1.8515620370978354,3.351991205768014,-1.5004291686701787,9.165847719150864,9.219686127586911,20.93659434067933,3217134.2,4286701.0,4602164.64,50.934395718049785,48.40350135053683,48.45241255113852,48.20960178002227,1.8346267716537454,2.105610624268479,2.659698937923338,4.2750851928441875
2018-05-15 00:00:00+05:30,316.1025695800781,311.9494873046875,312.2729522705078,315.4149627685547,304.7153289794922,294.8690362548828,241.68036125183104,313.31019223115305,311.33252850734226,305.35299224637373,329.6827125997932,315.4149627685547,301.14721293731617,0.0904697082598958,0.5240965400871397,55.84980691049858,55.857464127080924,1.9776637238107924,3.0771257093765696,-1.0994619855657772,9.2272019075053,9.258025186088151,20.78516524309816,2999473.8,4170338.4,4397445.92,54.170707164832855,50.934395718049785,48.40350135053683,46.935444862171515,1.8515620370978354,1.8346267716537454,2.105610624268479,3.3231968470047946
2018-05-16 00:00:00+05:30,317.33721923828125,313.61864013671874,311.21861877441404,315.81867065429685,304.87088684082033,295.4944760131836,242.27024505615233,313.92973484763434,311.77732041333775,305.8229619323309,329.821763213443,315.81867065429685,301.8155780951507,0.08867805396137753,0.5542219005398403,57.09470438524404,56.61719989622418,2.1524144342965883,2.8921834543605733,-0.739769020063985,9.106041535743497,9.175783829743002,20.64455250962993,2914436.4,4139423.0,4365868.76,55.84980691049858,54.170707164832855,50.934395718049785,48.45241255113852,1.9776637238107924,1.8515620370978354,1.8346267716537454,2.659698937923338
2018-05-17 00:00:00+05:30,316.6952209472656,315.1692810058594,311.9247985839844,316.2532440185547,305.0486669921875,296.0053466796875,242.85765953063964,314.35519424757763,312.14160934177687,306.2493250309558,329.7909789749072,316.2532440185547,302.7155090622022,0.085613255910559,0.5163238876420578,56.20720555841788,56.09012644066406,2.213584905800758,2.7564637446486104,-0.5428788388478525,8.905350941533671,9.038669038650761,20.513983542837998,2503642.2,4156627.5,4342737.32,57.09470438524404,55.84980691049858,54.170707164832855,48.40350135053683,2.1524144342965883,1.9776637238107924,1.8515620370978354,2.105610624268479
2018-05-18 00:00:00+05:30,320.8187561035156,317.0754760742187,313.102587890625,316.50139770507815,305.2190399169922,296.6021447753906,243.47581535339356,315.3495883792604,312.7843609537575,306.8206752690954,330.1820817452522,316.50139770507815,302.8207136649041,0.08644943838713777,0.6577902970991553,60.45871590894174,58.68409752394387,2.565227425502883,2.718216480819465,-0.15298905531658225,9.242810481730272,9.257293584633395,21.058478678476295,2840456.6,4150716.1,4330132.32,56.20720555841788,57.09470438524404,55.84980691049858,50.934395718049785,2.213584905800758,2.1524144342965883,1.9776637238107924,1.8346267716537454
2018-05-21 00:00:00+05:30,309.559326171875,316.1026184082031,313.16431884765626,316.23719787597656,305.44225219726565,297.03153259277343,244.05903228759766,314.45877880889344,312.5454694884329,306.9280733437142,330.23614564122124,316.23719787597656,302.2382501107319,0.08853447892448664,0.2614866554227462,47.03210549108622,50.184329552136596,1.9133093204605416,2.5572350487476805,-0.6439257282871389,9.840119398304811,9.654809857449605,20.200587204186437,2941645.0,4096754.7,4293276.96,60.45871590894174,56.20720555841788,57.09470438524404,54.170707164832855,2.565227425502883,2.213584905800758,2.1524144342965883,1.8515620370978354
2018-05-22 00:00:00+05:30,318.5470886230469,316.5915222167969,314.2705047607422,316.4606567382813,305.8852197265625,297.54931640625,244.70187950134277,315.0877495495324,312.9900338687747,307.3837210017272,330.45727841985513,316.4606567382813,302.4640350567074,0.0884572624340429,0.5745334099982258,55.52315392483942,55.57716748520052,2.0977156807577444,2.4653311751496934,-0.36761549439194896,10.31892598615974,9.98283851320314,19.403973692345858,3158534.2,4136519.0,4260822.92,47.03210549108622,60.45871590894174,56.20720555841788,55.84980691049858,1.9133093204605416,2.565227425502883,2.213584905800758,1.9776637238107924
2018-05-23 00:00:00+05:30,315.16436767578125,316.1569519042969,314.88779602050784,316.1532470703125,306.31041015625,298.035989074707,245.34756645202637,315.0995369535707,313.15109563225667,307.68884440070974,329.97913921826586,316.1532470703125,302.3273549223591,0.08746323041799087,0.4642381343659758,52.13562902097145,53.2970438467954,1.9484413213140215,2.361953204382559,-0.4135118830685376,10.14271414932749,9.881368120693859,18.664261145636747,3184473.8,3572118.5,4199646.48,55.52315392483942,47.03210549108622,60.45871590894174,57.09470438524404,2.0977156807577444,1.9133093204605416,2.565227425502883,2.1524144342965883
2018-05-24 00:00:00+05:30,318.69525146484375,316.5569580078125,315.8631195068359,315.9729965209961,306.80523071289065,298.5520446777344,245.99201866149903,315.6527238014589,313.5617738420779,308.12046820714636,329.5656610976897,315.9729965209961,302.3803319443025,0.08603687483648868,0.6001369131301638,55.207583635059684,55.30665219199287,2.090949959380964,2.30775255538224,-0.21680259600127583,9.961451961877255,9.772971711376256,17.932041804244292,3063550.4,3465972.3,4153552.64,52.13562902097145,55.52315392483942,47.03210549108622,56.20720555841788,1.9484413213140215,2.0977156807577444,1.9133093204605416,2.213584905800758
2018-05-25 00:00:00+05:30,325.90521240234375,317.5742492675781,317.3248626708984,315.88534088134764,307.35980529785155,299.1431634521484,246.695977935791,317.2300297400565,314.4761026243198,308.81790915597765,329.1951191464917,315.88534088134764,302.57556261620357,0.08426967980222591,0.8764101595605223,60.74750809578544,59.08170770021365,2.753927115736701,2.3969874674531324,0.3569396482835687,10.121180779196681,9.888432839613065,18.407672672223846,3056678.2,3329922.6,4088588.08,55.207583635059684,52.13562902097145,55.52315392483942,60.45871590894174,2.090949959380964,1.9484413213140215,2.0977156807577444,2.565227425502883
2018-05-28 00:00:00+05:30,328.9670104980469,321.4557861328125,318.7792022705078,316.20509948730466,307.9563562011719,299.77946807861326,247.45932075500488,319.03571908743965,315.54950320755887,309.6080699929215,330.4186627786874,316.20509948730466,301.9915361959219,0.08990091124038561,0.9489342590988207,62.84886471068653,60.56687238841219,3.486215879880774,2.6148331499386606,0.8713827299421135,9.888545994420285,9.744426218313736,19.229630336114987,3054183.2,3135658.7,4035032.48,60.74750809578544,55.207583635059684,52.13562902097145,47.03210549108622,2.753927115736701,2.090949959380964,1.9484413213140215,1.9133093204605416
2018-05-29 00:00:00+05:30,334.053466796875,324.55706176757815,320.5742919921875,316.42362213134766,308.7064892578125,300.4631805419922,248.25488609313965,321.34614181196815,316.92016717713784,310.56671300484123,331.56351580693894,316.42362213134766,301.2837284557564,0.09569382698809194,1.082231455626085,66.09604460356269,62.91480561666626,4.425974634830311,2.9770614469169905,1.4489131879133206,9.96530005384176,9.80245843774265,20.639622456893825,3119068.6,3059271.2,4042679.04,62.84886471068653,60.74750809578544,55.207583635059684,55.52315392483942,3.486215879880774,2.753927115736701,2.090949959380964,2.0977156807577444
2018-05-30 00:00:00+05:30,333.2880554199219,328.1817993164062,322.16937561035155,316.6939971923828,309.5815625,301.1209664916992,249.05724166870118,323.1833592901149,318.13260334327,311.45774604072676,332.80466239780066,316.6939971923828,300.583331986965,0.10174278861137395,1.0150022676269959,65.17290869943933,62.32842505429325,5.050755946844902,3.391800346902573,1.6589555999423289,9.699707360651756,9.633151004954033,21.998866954023104,3269905.8,3092171.1,3990932.0,66.09604460356269,62.84886471068653,60.74750809578544,52.13562902097145,4.425974634830311,3.486215879880774,2.753927115736701,1.9484413213140215
2018-05-31 00:00:00+05:30,328.5965881347656,330.1620666503906,323.35951232910156,317.642155456543,310.43391845703127,301.7310971069336,249.86317726135255,324.01616372775345,318.9077133278252,312.12985749539496,334.20480950742945,317.642155456543,301.0795014056565,0.10428498715531744,0.830696778564796,59.671712480492076,58.80133176261052,5.108450399928245,3.7351303575077073,1.3733200424205374,9.62239929525363,9.584781644959936,22.30365136458809,4087707.6,3295674.9,4141627.2,65.17290869943933,66.09604460356269,62.84886471068653,55.207583635059684,5.050755946844902,4.425974634830311,3.486215879880774,2.090949959380964
2018-06-01 00:00:00+05:30,320.49774169921875,329.0805725097656,323.32741088867186,318.2149993896484,311.1519519042969,302.26122680664065,250.64812515258788,323.4748680310558,319.0254932071877,312.4580098171135,334.33465623536233,318.2149993896484,302.0953425439345,0.10131299201252095,0.5708061694929097,51.5779047598872,53.33099284796417,4.449374823868084,3.8779792507797826,0.5713955730883011,9.88042460718663,9.758589836262589,20.79357704674756,3803291.4,3321874.0,4108467.16,59.671712480492076,65.17290869943933,66.09604460356269,60.74750809578544,5.108450399928245,5.050755946844902,4.425974634830311,2.753927115736701
2018-06-04 00:00:00+05:30,323.238525390625,327.93487548828125,324.69533081054686,318.92982482910156,311.8867755126953,302.8222210693359,251.42344329833983,323.43850762483567,319.3375696652201,312.88077513372184,334.6030170989259,318.92982482910156,303.25663255927725,0.09828614980253281,0.6374544664337144,53.858821059684004,54.82437893065853,4.100937959615578,3.922570992546942,0.1783669670686363,9.9736302962265,9.826528618047455,19.391365180181356,4006586.0,3474115.5,4152354.32,51.5779047598872,59.671712480492076,65.17290869943933,62.84886471068653,4.449374823868084,5.108450399928245,5.050755946844902,3.486215879880774
2018-06-05 00:00:00+05:30,299.9543151855469,321.11504516601565,322.8360534667969,318.5532791137695,312.1583837890625,303.07926177978516,252.060735244751,319.8255549418682,317.9017730370961,312.3738551357542,335.6090713845885,318.5532791137695,301.49748684295054,0.10708282343392612,-0.04523893211468978,37.63823728380617,42.65017866131455,1.9237819047720564,3.5228131749919647,-1.5990312702199083,13.527592768041616,12.202841774408919,20.976945432618155,7115901.8,5137218.0,4794088.96,53.858821059684004,51.5779047598872,59.671712480492076,66.09604460356269,4.100937959615578,4.449374823868084,5.108450399928245,4.425974634830311
2018-06-06 00:00:00+05:30,300.4233703613281,314.5421081542969,321.36195373535156,318.1248748779297,312.5253002929687,303.3896353149414,252.75197799682618,316.84060346793893,316.60707654259477,311.905208674012,336.49928511947985,318.1248748779297,299.75046463637955,0.11551696640258481,0.01831094756518858,38.04304317137528,42.918290144516476,0.2335269253441652,2.8649559250624046,-2.6314289997182394,13.51372859972245,12.256682376178649,22.44926995273804,8524883.2,5854678.5,5070805.16,37.63823728380617,53.858821059684004,51.5779047598872,65.17290869943933,1.9237819047720564,4.100937959615578,4.449374823868084,5.050755946844902
2018-06-07 00:00:00+05:30,299.262939453125,308.6753784179688,319.41872253417966,317.6409210205078,312.84382263183596,303.70642944335935,253.43741859436034,314.13634746565987,315.3223256470785,311.4094334104478,337.41392409918814,317.6409210205078,297.86791794182744,0.12449909171119515,0.03527591397590226,37.39629230050684,42.40333662373424,-1.1859781814186476,2.054769103766194,-3.240747285184842,12.936474097430203,11.931705385295427,23.816428435706506,8811608.6,5937579.5,5117842.04,38.04304317137528,37.63823728380617,53.858821059684004,59.671712480492076,0.2335269253441652,1.9237819047720564,4.100937959615578,5.108450399928245
2018-06-08 00:00:00+05:30,300.2752685546875,304.6308837890625,316.85572814941406,317.0902954101563,312.88826721191407,304.011618347168,254.12656272888182,312.00387378704875,314.2077288254199,310.9727994945356,338.1140818289115,317.0902954101563,296.06650899140107,0.13260441409322188,0.10009518455561894,38.380456060954934,43.029471081706454,-2.2038550383711595,1.2030442753387234,-3.406899313709883,12.629731727824643,11.775056601374327,24.582923126412727,9241266.2,6148972.2,5064247.52,37.39629230050684,38.04304317137528,37.63823728380617,51.5779047598872,-1.1859781814186476,0.2335269253441652,1.9237819047720564,4.449374823868084
2018-06-11 00:00:00+05:30,298.3987121582031,299.6629211425781,313.7988983154297,316.28905029296874,312.9904913330078,304.32693054199217,254.81027488708497,309.9107719979956,313.03669055377424,310.4796980303657,338.8253419113785,316.28905029296874,293.752758674559,0.1425044060016309,0.1030771513412809,37.21261931366053,42.137867044121904,-3.1259185557786395,0.3372517091152507,-3.4631702648938902,12.194985884637477,11.525924854794804,25.29466819635422,9169554.4,6111868.8,4935679.48,38.380456060954934,37.39629230050684,38.04304317137528,53.858821059684004,-2.2038550383711595,-1.1859781814186476,0.2335269253441652,4.100937959615578
2018-06-12 00:00:00+05:30,304.5963134765625,300.59132080078126,310.8531829833984,315.71373748779297,313.1712341308594,304.71113250732424,255.52238235473632,309.0931629946982,312.41147743694376,310.24897706747146,338.81996098829285,315.71373748779297,292.6075139872931,0.14637452069309007,0.2594279305099348,43.344080658823316,46.01683069805584,-3.318314442245537,-0.39386152115690687,-2.9244529210886303,12.041738590183225,11.45562004086543,25.3934865181908,9558496.2,6338782.4,5017367.12,37.21261931366053,38.380456060954934,37.39629230050684,37.63823728380617,-3.1259185557786395,-2.2038550383711595,-1.1859781814186476,1.9237819047720564
2018-06-13 00:00:00+05:30,302.3000183105469,300.966650390625,307.75437927246094,314.9618774414063,313.2058026123047,305.0931127929687,256.2188108062744,308.0480638125211,311.66248046461806,309.9372531946509,338.77563027820156,314.9618774414063,291.148124604611,0.15121673156285692,0.23414817862526882,41.7184980190966,44.847196793025354,-3.6144166520969634,-1.0379725473449182,-2.576444104752045,11.763632129956566,11.298126141158027,25.216645633202614,9603932.2,6436919.0,4994683.64,43.344080658823316,37.21261931366053,38.380456060954934,38.04304317137528,-3.318314442245537,-3.1259185557786395,-2.2038550383711595,0.2335269253441652
2018-06-14 00:00:00+05:30,303.3863830566406,301.7913391113281,305.2333587646484,314.296435546875,313.3643231201172,305.4044744873047,256.89881889343263,307.33088215777025,311.0494362121753,309.68035632649367,338.61764214976677,314.296435546875,289.9752289439832,0.15476603519586812,0.2757090618822924,42.81125220716399,45.534880846943445,-3.718554054405047,-1.574088848756944,-2.144465205648103,11.31491097052236,11.021145653382773,25.198583226383256,8881418.4,6484563.0,4992185.4,41.7184980190966,43.344080658823316,37.21261931366053,37.39629230050684,-3.6144166520969634,-3.318314442245537,-3.1259185557786395,-1.1859781814186476
2018-06-15 00:00:00+05:30,307.97906494140625,303.33209838867185,303.9814910888672,313.65445098876955,313.52234924316406,305.81954162597657,257.58907417297365,307.43060258602196,310.82200130322946,309.6136390172746,337.9309049125556,313.65445098876955,289.3779970649835,0.15479744570661472,0.38310924517269457,47.30908082397768,48.39131462231193,-3.391398717207494,-1.937550822447054,-1.45384789476044,10.989954499661554,10.81849683076793,24.37728085217866,9179486.8,6491389.1,5075379.52,42.81125220716399,41.7184980190966,43.344080658823316,38.380456060954934,-3.718554054405047,-3.6144166520969634,-3.318314442245537,-2.2038550383711595
2018-06-18 00:00:00+05:30,306.3493957519531,304.9222351074219,302.292578125,313.49395446777345,313.6369183349609,306.071396484375,258.275008392334,307.2642630730883,310.4906971883201,309.4856294774581,337.9185718758345,313.49395446777345,289.0693370597124,0.15582193570225208,0.3537426687907434,45.928714425949515,47.46386319415702,-3.226434115231825,-2.195327481004008,-1.0311066342278172,10.626480065766225,10.584345192404074,23.46828982522629,8928599.4,6467592.7,5086801.72,47.30908082397768,42.81125220716399,41.7184980190966,37.21261931366053,-3.391398717207494,-3.718554054405047,-3.6144166520969634,-3.1259185557786395
2018-06-19 00:00:00+05:30,300.6456298828125,304.13209838867186,302.36170959472656,312.59888153076173,313.5307440185547,306.0958413696289,258.929337310791,306.24601181304587,309.7614329434677,309.13896282668765,337.52409706141924,312.59888153076173,287.6736660001042,0.15947091946459643,0.2602176873205575,41.37812555525435,44.34081316453881,-3.515421130421828,-2.459346210887572,-1.056074919534256,10.398316006074106,10.434242241817048,23.238088788399345,5639080.8,6377491.3,5004245.6,45.928714425949515,47.30908082397768,42.81125220716399,43.344080658823316,-3.226434115231825,-3.391398717207494,-3.718554054405047,-3.318314442245537
2018-06-20 00:00:00+05:30,308.0284423828125,305.277783203125,303.122216796875,312.2420852661133,313.58654724121095,305.9973211669922,259.63737060546873,306.5202319007023,309.63306327230805,309.0954130053592,337.21444186137353,312.2420852661133,287.26972867085306,0.1599550974941584,0.4156338556349835,48.4919515577397,48.90963585333977,-3.1128313716057505,-2.5900432430312077,-0.5227881285745428,10.428076189254242,10.452371590806521,22.583388465259752,4398348.0,6461615.6,5022322.4,41.37812555525435,45.928714425949515,47.30908082397768,41.7184980190966,-3.515421130421828,-3.226434115231825,-3.391398717207494,-3.6144166520969634
2018-06-21 00:00:00+05:30,306.3493957519531,305.8703857421875,303.8308624267578,311.6247924804687,313.65913940429687,305.92719665527346,260.33441604614256,306.49394941627935,309.38982864117065,308.98772605424523,336.5388543639209,311.6247924804687,286.71073059701655,0.15989781612137732,0.3941281282595774,47.09230278582971,47.96934661075816,-2.895879224891303,-2.6512104394032265,-0.24466878548807625,10.148828167824421,10.2650493193032,21.975452450915842,4209942.0,6510775.3,5046235.44,48.4919515577397,41.37812555525435,45.928714425949515,42.81125220716399,-3.1128313716057505,-3.515421130421828,-3.226434115231825,-3.718554054405047
2018-06-22 00:00:00+05:30,310.9420471191406,306.4629821777344,304.8975402832031,310.8766342163086,313.7529675292969,306.0368273925781,261.06998046875,307.1782721397965,309.50480778768696,309.0643660960058,334.9136611954527,310.8766342163086,286.83960723716456,0.15464029350252836,0.5013606695804927,51.23816487343924,50.69189359355059,-2.3265356478904664,-2.5862754811006745,0.2597398332102081,10.07824034679717,10.21245643140509,20.824430296837225,3898489.8,6569878.0,4946722.0,47.09230278582971,48.4919515577397,41.37812555525435,47.30908082397768,-2.895879224891303,-3.1128313716057505,-3.515421130421828,-3.391398717207494
2018-06-25 00:00:00+05:30,313.337158203125,307.86053466796875,306.3913848876953,310.0951416015625,313.8428448486328,306.13090270996094,261.81171783447263,308.12579307261626,309.78868559623794,309.2319265707948,332.7025349945114,310.0951416015625,287.4877482086136,0.14580940079349491,0.5717025741360717,53.29367016278397,52.06535696446125,-1.6628925236216787,-2.4015988896048754,0.7387063659831967,9.899820290946453,10.087118485380426,19.74222866871935,4423707.2,6796630.8,5044169.36,51.23816487343924,47.09230278582971,48.4919515577397,45.928714425949515,-2.3265356478904664,-2.895879224891303,-3.1128313716057505,-3.226434115231825
2018-06-26 00:00:00+05:30,314.5717468261719,310.6457580566406,307.38892822265626,309.12105560302734,313.9292657470703,306.1657177734375,262.5622208404541,309.117478265471,310.1429864280849,309.441331286692,329.0335288679897,309.12105560302734,289.208582338065,0.12883284981100665,0.6368662533934315,54.36161811751962,52.7772842298258,-1.025508162613903,-2.126380744206681,1.1008725815927778,9.548956940147272,9.844290623207925,18.64360781310265,3968276.2,6763386.2,4997303.56,53.29367016278397,51.23816487343924,47.09230278582971,41.37812555525435,-1.6628925236216787,-2.3265356478904664,-2.895879224891303,-3.515421130421828
2018-06-27 00:00:00+05:30,315.2631530761719,312.0927001953125,308.68524169921875,308.21981048583984,314.049267578125,306.2817687988281,263.3119832611084,310.0629666978865,310.5222580316469,309.66963802353433,325.0719295432993,308.21981048583984,291.3676914283804,0.10935130373934003,0.7089749830960979,54.98241884393815,53.18613139393883,-0.45929133376040454,-1.7929628621174256,1.333671528357021,9.304284604722577,9.66711222420762,17.84799791612125,3983149.0,6793540.6,5027166.6,54.36161811751962,53.29367016278397,51.23816487343924,48.4919515577397,-1.025508162613903,-1.6628925236216787,-2.3265356478904664,-3.1128313716057505
2018-06-28 00:00:00+05:30,304.4975280761719,311.7223266601562,308.7963562011719,307.01485748291014,313.97914306640627,306.26942260742186,263.98890495300293,309.20674537146886,310.07598173864875,309.4668101824613,321.0830746253386,307.01485748291014,292.9466403404817,0.09164518784379395,0.41053132812592746,44.77055363773277,46.59121476263262,-0.8692363671798944,-1.6082175631299194,0.738981195950025,9.604430381254474,9.849931902872456,17.418406134561085,4185648.4,6533533.4,5093605.88,54.98241884393815,54.36161811751962,53.29367016278397,47.09230278582971,-0.45929133376040454,-1.025508162613903,-1.6628925236216787,-2.895879224891303
2018-06-29 00:00:00+05:30,305.954345703125,310.72478637695315,308.59388427734376,306.28768768310545,313.7811163330078,306.37485565185546,264.68718505859374,308.7063761917236,309.770675365647,309.3290664773893,318.92362585897644,306.28768768310545,293.65174950723446,0.08251025871431382,0.48680976531616066,46.22602608015066,47.51589995107116,-1.0642991739233594,-1.4994338852886073,0.43513471136524795,9.537456537261315,9.793592124895207,17.513260905468734,3902487.2,6540987.0,5037339.52,44.77055363773277,54.98241884393815,54.36161811751962,51.23816487343924,-0.8692363671798944,-0.45929133376040454,-1.025508162613903,-2.3265356478904664
2018-07-02 00:00:00+05:30,304.1765441894531,308.8926635742188,308.37659912109376,305.3345886230469,313.5677807617187,306.42794219970705,265.36521789550784,308.00947896060507,309.3562952785215,309.12700677982315,315.3074792714004,305.3345886230469,295.3616979746934,0.06532434267160994,0.44194038246148,44.678649216009894,46.484663453750215,-1.3468163179164208,-1.46891037181417,0.1220940538977493,9.261858313231984,9.59766304279785,17.592725107232077,3780289.6,6354444.5,4981796.88,46.22602608015066,44.77055363773277,54.98241884393815,53.29367016278397,-1.0642991739233594,-0.8692363671798944,-0.45929133376040454,-1.6628925236216787
2018-07-03 00:00:00+05:30,310.39886474609375,308.05808715820314,309.3519226074219,305.85681610107423,313.49419982910155,306.64325347900393,266.08065879821777,308.37707677375715,309.4335226464898,309.17688356281417,315.7415301488575,305.85681610107423,295.97210205329094,0.06463621882807256,0.7297511401474533,50.876645960028846,50.43768606531387,-1.0564458727326382,-1.3864174719978637,0.32997159926522546,9.28460961479198,9.596839875763282,16.868500132096553,3905830.4,4772455.6,4986770.2,44.678649216009894,46.22602608015066,44.77055363773277,54.36161811751962,-1.3468163179164208,-1.0642991739233594,-0.8692363671798944,-1.025508162613903
2018-07-04 00:00:00+05:30,310.2507019042969,307.05559692382815,309.5741485595703,306.34818267822266,313.27296264648436,306.82918151855466,266.7823957824707,308.66532679384017,309.4940544433644,309.21899408600956,316.0795025950149,306.34818267822266,296.6168627614304,0.06353110915636592,0.7005133558162074,50.7308979214406,50.34470787689217,-0.8287276495242395,-1.274879507503139,0.44615185797889945,9.132893303851072,9.480827560804041,15.844169987856835,3832353.0,4115350.5,4779964.24,50.876645960028846,44.678649216009894,46.22602608015066,54.98241884393815,-1.0564458727326382,-1.3468163179164208,-1.0642991739233594,-0.45929133376040454
2018-07-05 00:00:00+05:30,309.9049987792969,308.1370910644531,309.92970886230466,306.8802856445312,313.0250573730469,306.89165100097654,267.4725275421143,308.8560455608335,309.5244947645446,309.2458962308444,316.15692872808427,306.8802856445312,297.6036425609782,0.06045773233083117,0.6630284310565042,50.36832907947111,50.11836017782709,-0.668449203711134,-1.153593446744738,0.48514424303360393,8.907358026570908,9.31390241133379,14.73962401888731,3944197.4,4077069.7,4779538.52,50.7308979214406,50.876645960028846,44.678649216009894,44.77055363773277,-0.8287276495242395,-1.0564458727326382,-1.3468163179164208,-0.8692363671798944
