Date,Close,SMA_5,SMA_10,SMA_20,SMA_50,SMA_100,SMA_200,EMA_12,EMA_26,EMA_50,BB_Upper,BB_Middle,BB_Lower,BB_Width,BB_Position,RSI_14,RSI_21,MACD,MACD_Signal,MACD_Histogram,ATR_14,ATR_21,ADX,Volume_SMA_10,Volume_SMA_20,Volume_SMA_50,RSI_14_Lag_1,RSI_14_Lag_2,RSI_14_Lag_3,RSI_14_Lag_5,MACD_Lag_1,MACD_Lag_2,MACD_Lag_3,MACD_Lag_5
2017-04-20 00:00:00+05:30,183.39671325683594,182.17659912109374,182.2578887939453,184.36929779052736,181.837001953125,169.87368255615235,156.34066078186035,182.9927781371999,182.6670129903736,179.5663485094962,189.21393198644165,184.36929779052736,179.52466359461306,0.05255358949643086,0.39962250044475567,51.90540356962706,53.479214635317504,0.3257651468263134,0.82437093835044,-0.49860579152412654,3.951918919930788,4.101894774169214,12.529099672789114,1647334.2,1664391.9,2808213.48,49.62058600504741,50.28428347036586,49.808523681308166,52.67866472590025,0.3106984191185802,0.39311997712874813,0.46083483558018656,0.9325685096150096
2017-04-21 00:00:00+05:30,179.4144744873047,182.05178833007812,181.89907531738282,184.01992797851562,181.81713134765624,170.22707595825196,156.62257900238038,182.44226988336987,182.4260842123685,179.5603926654887,189.22243003756813,184.01992797851562,178.81742591946312,0.05654281159875141,0.05738090644314945,43.745873366135996,48.10863130305446,0.016185671001380797,0.6627338848806281,-0.6465482138792473,4.161701451832867,4.234608088092579,12.317352375859711,1781065.2,1693698.9,2745374.04,51.90540356962706,49.62058600504741,50.28428347036586,44.89504401059131,0.3257651468263134,0.3106984191185802,0.39311997712874813,0.5648048401878327
2017-04-24 00:00:00+05:30,174.9806365966797,180.56234741210938,181.34730682373046,183.50223541259766,181.71252563476563,170.52792007446288,156.88971771240233,181.29432630080214,181.87456957416933,179.38079438828052,189.98221608193788,183.50223541259766,177.02225474325743,0.0706256319414337,-0.1575327343365069,36.807924302683645,43.05397629274734,-0.5802432733671878,0.4141384532310649,-0.9943817265982527,4.341837712048468,4.351227183652517,13.295627312222368,1895747.4,1776065.7,2725036.08,43.745873366135996,51.90540356962706,49.62058600504741,49.808523681308166,0.016185671001380797,0.3257651468263134,0.3106984191185802,0.46083483558018656
2017-04-25 00:00:00+05:30,191.3858642578125,182.30632934570312,182.3383529663086,183.68903350830078,181.96427001953126,170.93082473754882,157.2380615234375,182.84687060188065,182.57910992110587,179.85158144198766,190.81926968393026,183.68903350830078,176.5587973326713,0.07763377093828812,1.0397318237380981,61.27812491299994,59.56078139839525,0.267760680774785,0.38486289873980895,-0.11710221796502396,5.468013785895924,5.101564115188724,14.042521312136511,4707888.0,3141831.3,3276946.08,36.807924302683645,43.745873366135996,51.90540356962706,50.28428347036586,-0.5802432733671878,0.016185671001380797,0.3257651468263134,0.39311997712874813
2017-04-26 00:00:00+05:30,185.0717315673828,182.84988403320312,182.5657928466797,183.6442840576172,182.08644683837892,171.27600723266602,157.55606632232667,183.1891569042656,182.76374856157082,180.056293211611,190.7278606239537,183.6442840576172,176.5607074912807,0.07714453627224317,0.6007575407986213,52.80294073272594,53.31521891532434,0.4254083426947659,0.3929719875308003,0.03243635516396559,5.868024629047162,5.3856879949422725,14.736065740628215,5634987.0,3588689.7,3431794.68,61.27812491299994,36.807924302683645,43.745873366135996,49.62058600504741,0.267760680774785,-0.5802432733671878,0.016185671001380797,0.3106984191185802
2017-04-27 00:00:00+05:30,184.020751953125,182.97469177246094,182.57564544677734,183.4829414367676,182.18990325927734,171.5968037414551,157.86475185394286,183.3170946040901,182.85685992390816,180.21176218186645,190.3752917881583,183.4829414367676,176.59059108537687,0.07512796881737346,0.5390150303552759,51.52552754443121,52.35571846821499,0.4602346801819408,0.4064245260610284,0.05381015412091239,5.921001440723623,5.443974280541099,15.284012966335068,6177302.4,3976948.2,3580596.0,52.80294073272594,61.27812491299994,36.807924302683645,51.90540356962706,0.4254083426947659,0.267760680774785,-0.5802432733671878,0.3257651468263134
2017-04-28 00:00:00+05:30,181.2454833984375,183.3408935546875,182.69634094238282,183.0990852355957,182.26807006835938,171.90840393066406,158.16789501190186,182.99838518783585,182.73749869979923,180.2523002687908,189.5796995214764,183.0990852355957,176.618470949715,0.07078805748856717,0.3569887239550234,48.20890564138569,49.86737397395465,0.2608864880366184,0.3773169184561464,-0.116430430419528,5.995413368604166,5.516297811517771,14.540187262460533,7355210.4,4534448.1,3822797.4,51.52552754443121,52.80294073272594,61.27812491299994,43.745873366135996,0.4602346801819408,0.4254083426947659,0.267760680774785,0.016185671001380797
2017-05-02 00:00:00+05:30,178.47024536132812,184.0388153076172,182.3005813598633,182.67007064819336,182.30551147460938,172.18494415283203,158.4596252822876,182.30174829145005,182.42140585991248,180.1824157626158,189.18348640274985,182.67007064819336,176.15665489363687,0.07131344211390558,0.17760193382963255,45.083737841202634,47.49710285347927,-0.11965756846242925,0.27792202107243125,-0.3975795895348605,5.944280788092516,5.505024451037928,13.849491966005607,7680975.6,4662931.8,3883316.4,48.20890564138569,51.52552754443121,52.80294073272594,36.807924302683645,0.2608864880366184,0.4602346801819408,0.4254083426947659,-0.5802432733671878
2017-05-03 00:00:00+05:30,169.56971740722656,179.6755859375,180.99095764160157,181.8514533996582,182.21979064941405,172.3735464477539,158.71026039123535,180.34297430926182,181.4694289374913,179.76623151338484,190.332415198007,181.8514533996582,173.3704916013094,0.09327351131706425,-0.2240768373006246,36.83624986908477,40.94361447171445,-1.1264546282294816,-0.0029533087879513188,-1.1235013194415302,6.3378392200368525,5.788313707431989,14.444333358929978,9378120.0,5537271.6,4236180.36,45.083737841202634,48.20890564138569,51.52552754443121,61.27812491299994,-0.11965756846242925,0.2608864880366184,0.4602346801819408,0.267760680774785
2017-05-04 00:00:00+05:30,173.3138427734375,177.32400817871093,180.08694610595703,181.22907333374025,182.08874572753905,172.5994258117676,158.96918838500977,179.26156945759655,180.86531144385768,179.51319666083788,190.27881580729556,181.22907333374025,172.17933086018493,0.09987075811936495,0.06268199987832684,41.670296554999716,44.33598921986201,-1.6037419862611273,-0.3231110442825865,-1.2806309419785409,6.4329143955252155,5.877865039310176,14.996686080931179,10479555.6,6085823.4,4415815.8,36.83624986908477,45.083737841202634,48.20890564138569,52.80294073272594,-1.1264546282294816,-0.11965756846242925,0.2608864880366184,0.4254083426947659
2017-05-05 00:00:00+05:30,170.22657775878906,174.56517333984374,178.76993255615236,180.51391067504883,181.86294799804688,172.78375854492188,159.2164980697632,177.87157073470308,180.07725709681557,179.1490155274242,190.60767062633593,180.51391067504883,170.42015072376174,0.11183359679639678,-0.009588744229447945,39.018605690321394,42.23546788499164,-2.2056863621124876,-0.6996261078485668,-1.5060602542639208,6.321793374823308,5.8302152805667635,15.509585037075151,11210427.6,6428880.9,4496158.32,41.670296554999716,36.83624986908477,45.083737841202634,51.52552754443121,-1.6037419862611273,-1.1264546282294816,-0.11965756846242925,0.4602346801819408
2017-05-08 00:00:00+05:30,172.9854278564453,172.9131622314453,178.1270278930664,180.0130516052246,181.62269989013672,172.9639862060547,159.48568962097167,177.11985644574034,179.5519364123437,178.90730620699367,190.54763452580596,180.0130516052246,169.47846868464325,0.11704243471950128,0.16644983471298797,42.537602849720294,44.69405717697698,-2.432079966603368,-1.046116879599527,-1.3859630870038409,6.206880579381466,5.777015230951085,15.985844815768015,11296279.8,6538672.5,4487799.6,39.018605690321394,41.670296554999716,36.83624986908477,48.20890564138569,-2.2056863621124876,-1.6037419862611273,-1.1264546282294816,0.2608864880366184
2017-05-09 00:00:00+05:30,171.77841186523438,171.57479553222657,177.8068054199219,179.57705612182616,181.33811248779296,173.1382194519043,159.76009494781493,176.29809574104712,178.9761197792245,178.6277417230031,190.7005371423221,179.57705612182616,168.45357510133022,0.12388532544992505,0.1494512714939626,41.411666405320716,43.83694197937425,-2.6780240381773694,-1.3724983113150955,-1.305525726862274,5.960591693470577,5.633292418840511,16.428086038839957,11359255.8,6627501.6,4512137.76,42.537602849720294,39.018605690321394,41.670296554999716,45.083737841202634,-2.432079966603368,-2.2056863621124876,-1.6037419862611273,-0.11965756846242925
2017-05-10 00:00:00+05:30,164.93881225585938,170.64861450195312,175.16210021972657,178.75022659301757,180.986689453125,173.25161087036133,160.00674770355224,174.55051366640285,177.9363192219382,178.0909209595857,191.52254566137597,178.75022659301757,165.97790752465917,0.142906885342738,-0.04067762726715811,35.6528018053626,39.34730374999742,-3.3858055555353417,-1.7751597601591447,-1.610645795376197,6.278499673223879,5.860816751753668,18.220552777765516,10233128.4,7470508.2,4840816.2,41.411666405320716,42.537602849720294,39.018605690321394,36.83624986908477,-2.6780240381773694,-2.432079966603368,-2.2056863621124876,-1.1264546282294816
2017-05-11 00:00:00+05:30,164.322998046875,168.85044555664064,173.08722686767578,177.82650985717774,180.62180084228515,173.37920684814452,160.25828590393067,172.97704972493702,176.9279250608224,177.5510024139892,191.90032579262527,177.82650985717774,163.7526939217302,0.1582870399554148,0.02026117606484997,35.17845645218547,38.96998390373113,-3.950875335885371,-2.21030287530439,-1.7405724605809811,6.124451783413611,5.778007821473976,19.884986178196392,9810912.0,7722949.5,4911547.68,35.6528018053626,41.411666405320716,42.537602849720294,41.670296554999716,-3.3858055555353417,-2.6780240381773694,-2.432079966603368,-1.6037419862611273
2017-05-12 00:00:00+05:30,161.18649291992188,167.04242858886718,170.80380096435547,176.6897232055664,180.1523065185547,173.4504766845703,160.48946144104005,171.16311790878083,175.7618930503853,176.90925694363364,192.2090544157733,176.6897232055664,161.1703919953595,0.1756676158482768,0.000518737706680002,32.78586466747865,37.068947132852635,-4.598775141604477,-2.6879973285644074,-1.9107778130400699,6.0418147106359426,5.739413771143132,21.746429848554033,9766269.0,7971785.7,5031100.68,35.17845645218547,35.6528018053626,41.411666405320716,39.018605690321394,-3.950875335885371,-3.3858055555353417,-2.6780240381773694,-2.2056863621124876
2017-05-15 00:00:00+05:30,166.10475158691406,165.66629333496093,169.28972778320312,175.99303436279297,179.78791076660156,173.49809951782225,160.73631954193115,170.3849077054167,175.04654923827633,176.48555085121325,192.08879670473317,175.99303436279297,159.89727202085277,0.18291362951058973,0.19282962292151484,39.710309068738106,41.74767931098914,-4.661641532859619,-3.0827261694234496,-1.5789153634361695,6.2084729273374455,5.864919293681887,22.69625107385488,9375015.0,8365112.7,5153726.76,32.78586466747865,35.17845645218547,35.6528018053626,42.537602849720294,-4.598775141604477,-3.950875335885371,-3.3858055555353417,-2.432079966603368
2017-05-16 00:00:00+05:30,165.1605224609375,164.34271545410155,167.95875549316406,175.12966842651366,179.43156188964844,173.56148727416993,160.9868726348877,169.581156129343,174.31425095847345,176.04143209081028,191.60022632409368,175.12966842651366,158.65911052893364,0.18809557564475432,0.19736465432537345,38.88212846050972,41.13124001385397,-4.733094829130465,-3.4127999013648527,-1.3202949277656124,5.9954994229397895,5.739296654257524,23.578227925919954,9435476.4,8558226.0,5209898.88,39.710309068738106,32.78586466747865,35.17845645218547,41.411666405320716,-4.661641532859619,-4.598775141604477,-3.950875335885371,-2.6780240381773694
2017-05-17 00:00:00+05:30,163.08316040039062,163.97158508300782,167.31009979248046,174.15052871704103,179.30084533691405,173.60902770996094,161.1374588775635,168.58146447873494,173.48231832454138,175.53326457353893,191.035698792359,174.15052871704103,157.26535864172305,0.1939146576207405,0.1722754859061736,37.05131176228156,39.774529680116686,-4.900853845806438,-3.7104106902531697,-1.1904431555532682,5.825303939604232,5.638033130542498,24.59368628162125,7907934.0,8643027.0,5063689.8,38.88212846050972,39.710309068738106,32.78586466747865,35.6528018053626,-4.733094829130465,-4.661641532859619,-4.598775141604477,-3.3858055555353417
2017-05-18 00:00:00+05:30,162.2785186767578,163.56268920898438,166.2065673828125,173.14675674438476,179.0257830810547,173.66075592041017,161.28459671020508,167.6117805092,172.6524072395204,175.0134706168024,190.34583838943485,173.14675674438476,155.94767509933467,0.19866478550841077,0.18404597722359095,36.33759475211404,39.248012374769544,-5.040626730320383,-3.9764538982666124,-1.064172832053771,5.807434692075319,5.635037956430923,25.781797226154936,7362138.6,8920847.1,4858080.24,37.05131176228156,38.88212846050972,39.710309068738106,35.17845645218547,-4.900853845806438,-4.733094829130465,-4.661641532859619,-3.950875335885371
2017-05-19 00:00:00+05:30,160.89910888671875,163.50521240234374,165.27382049560546,172.0218765258789,178.73462799072266,173.72553924560546,161.42923027038574,166.57906179804905,171.78179254672025,174.4599662352305,189.33475154179743,172.0218765258789,154.70900150996036,0.20128689868481925,0.17877179183315367,35.08970112423691,38.334575972266116,-5.2027307486712004,-4.22170926834753,-0.9810214803236708,5.714012565676469,5.580965907195709,27.000265145214343,6934805.4,9072616.5,4878852.24,36.33759475211404,37.05131176228156,38.88212846050972,32.78586466747865,-5.040626730320383,-4.900853845806438,-4.733094829130465,-4.598775141604477
2017-05-22 00:00:00+05:30,161.44102478027344,162.5724670410156,164.11938018798827,171.12320404052736,178.42245330810547,173.8117529296875,161.5732479095459,165.78859456454512,171.0158097492057,173.94941951150668,188.6721634450538,171.12320404052736,153.5742446360009,0.2051032120736858,0.2241380802967562,36.019295896666,38.92095812927448,-5.227215184660565,-4.422810451610137,-0.8044047330504283,5.646031808341042,5.541980957471175,27.701200881763352,6773431.2,9034855.5,4855156.8,35.08970112423691,36.33759475211404,37.05131176228156,39.710309068738106,-5.2027307486712004,-5.040626730320383,-4.900853845806438,-4.661641532859619
2017-05-23 00:00:00+05:30,155.40606689453125,160.62157592773437,162.48214569091797,170.14447555541992,177.9882653808594,173.89714553833008,161.67305038452147,164.19128261531222,169.85953250071128,173.22222921280175,188.86783159058743,170.14447555541992,151.4211195202524,0.2200877339572379,0.10641648235482037,30.73963728565009,35.026335505614966,-5.668249885399064,-4.671898338367923,-0.996351547031141,5.797561857359729,5.647955792572674,29.230196820474056,7161579.0,9260417.4,4942679.76,36.019295896666,35.08970112423691,36.33759475211404,38.88212846050972,-5.227215184660565,-5.2027307486712004,-5.040626730320383,-4.733094829130465
2017-05-24 00:00:00+05:30,146.5958709716797,157.3241180419922,160.6478515625,167.90497589111328,177.4016848754883,173.85732330322264,161.72523017883302,161.48429620859952,168.13629831337562,172.1780583013852,186.64452399134697,167.90497589111328,149.1654277908796,0.2232161137664714,-0.0685597327495816,24.98254375414819,30.36829844129731,-6.652002104776102,-5.067919091649559,-1.584083013126543,6.0825424872657194,5.845066977499861,31.37396428505487,6387196.2,8310162.3,5126873.64,30.73963728565009,36.019295896666,35.08970112423691,37.05131176228156,-5.668249885399064,-5.227215184660565,-5.2027307486712004,-4.900853845806438
2017-05-25 00:00:00+05:30,153.3780059814453,155.54401550292968,159.55335235595703,166.3202896118164,176.98408294677733,173.8691471862793,161.81382484436034,160.23717463519117,167.04309147397336,171.44080134766207,184.33119773571005,166.3202896118164,148.30938148792276,0.21658100964025784,0.14070985368023745,35.064650206254484,37.126709320590976,-6.8059168387821956,-5.415518641076086,-1.3903981977061095,6.315497314174926,6.011678553047229,33.38740928842981,7275927.0,8543419.5,5395215.12,24.98254375414819,30.73963728565009,36.019295896666,36.33759475211404,-6.652002104776102,-5.668249885399064,-5.227215184660565,-5.040626730320383
2017-05-26 00:00:00+05:30,154.297607421875,154.22371520996094,158.86446380615234,164.8341323852539,176.4756692504883,173.8592121887207,161.90299430847168,159.32339506391176,166.0989815441883,170.7685192329253,181.6212066457656,164.8341323852539,148.0470581247422,0.20368444347772086,0.18617149123584917,36.31447059079748,37.98368023980179,-6.77558648027653,-5.687532208916175,-1.0880542713603552,6.2983908467184,6.014741801463245,34.78104194253036,7027317.6,8396793.3,5450290.08,35.064650206254484,24.98254375414819,30.73963728565009,35.08970112423691,-6.8059168387821956,-6.652002104776102,-5.668249885399064,-5.2027307486712004
2017-05-29 00:00:00+05:30,155.3403778076172,153.0035858154297,157.78802642822265,163.53887710571288,175.9156915283203,173.85280776977538,162.0094065093994,158.71062317832798,165.3020479340719,170.16349407899168,179.00674392863706,163.53887710571288,148.0710102827887,0.18916440049818395,0.23498287152482147,37.776955539897436,38.974039714147814,-6.59142475574393,-5.868310718281726,-0.7231140374622038,6.332357265488482,6.050893178036402,35.50210249404493,6478030.8,7926522.9,5432005.08,36.31447059079748,35.064650206254484,24.98254375414819,36.019295896666,-6.77558648027653,-6.8059168387821956,-6.652002104776102,-5.227215184660565
2017-05-30 00:00:00+05:30,154.79026794433594,152.88042602539062,156.7510009765625,162.3548782348633,175.33239562988283,173.83745346069335,162.10621208190918,158.10749160386766,164.52339756446185,169.5606224658679,176.6505409198093,162.3548782348633,148.0592155499173,0.1761038884740602,0.23542288814308535,37.290443473123844,38.632306220000025,-6.415905960594188,-5.977829766744218,-0.43807619384996954,6.134581403508942,5.932445655166808,36.171658720451305,6347274.0,7891375.2,5465643.72,37.776955539897436,36.31447059079748,35.064650206254484,30.73963728565009,-6.59142475574393,-6.77558648027653,-6.8059168387821956,-5.668249885399064
2017-05-31 00:00:00+05:30,155.78378295898438,154.71800842285157,156.02106323242188,161.66558151245118,174.76814880371094,173.84295471191408,162.1981322479248,157.74999796619332,163.87601870479685,169.0203542499117,175.8321100033683,161.66558151245118,147.49905302153405,0.17525719894591232,0.2924050850835502,38.822821070655266,39.63600728271213,-6.126020738603529,-6.00746796111608,-0.11855277748744886,6.009581791990739,5.8587380926471555,36.273652691207346,6345435.6,7126684.8,5490985.68,37.290443473123844,37.776955539897436,36.31447059079748,24.98254375414819,-6.415905960594188,-6.59142475574393,-6.77558648027653,-6.652002104776102
2017-06-01 00:00:00+05:30,157.13035583496094,155.46847839355468,155.5062469482422,160.85640716552734,174.21063507080078,173.88064239501952,162.292392578125,157.65466840754218,163.3763399736979,168.55407980226656,174.0870055381413,160.85640716552734,147.62580879291338,0.16450197546684206,0.3591881022449081,40.92970830111347,41.00908290192072,-5.72167156615572,-5.9503086821240085,0.22863711596828828,5.875915043260513,5.776809960129081,35.79010195265414,6364791.0,6863464.8,5591671.92,38.822821070655266,37.290443473123844,37.776955539897436,35.064650206254484,-6.126020738603529,-6.415905960594188,-6.59142475574393,-6.8059168387821956
2017-06-02 00:00:00+05:30,159.4950408935547,156.50796508789062,155.36584014892577,160.31983032226563,173.62963775634765,173.92177856445312,162.39712127685547,157.9378026361595,163.08883633813173,168.19882337447393,172.83812568139598,160.31983032226563,147.80153496313528,0.15616652455241248,0.4670566397001739,44.541698298616325,43.38368496608615,-5.1510337019722385,-5.790453686093654,0.6394199841214157,5.72774770498573,5.682751024285484,35.00704630028853,6498565.8,6716685.6,5594516.52,40.92970830111347,38.822821070655266,37.290443473123844,36.31447059079748,-5.72167156615572,-6.126020738603529,-6.415905960594188,-6.77558648027653
2017-06-05 00:00:00+05:30,161.58059692382812,157.75600891113282,155.37979736328126,159.74958877563478,173.13321228027343,173.9618472290039,162.51441276550293,158.49823252657004,162.97711490003516,167.93928508229175,170.86900653546238,159.74958877563478,148.63017101580718,0.13921059634706925,0.5823338140423342,47.585803082682034,45.418337739160606,-4.478882373465126,-5.528139423567948,1.0492570501028222,5.563188237460774,5.575187411683144,33.94142001795105,6619984.8,6696708.0,5615418.72,44.541698298616325,40.92970830111347,38.822821070655266,37.776955539897436,-5.1510337019722385,-5.72167156615572,-6.126020738603529,-6.59142475574393
2017-06-06 00:00:00+05:30,162.82864379882812,159.36368408203126,156.12205505371094,159.30210037231444,172.68309539794922,173.9257197570801,162.63322341918945,159.16444964537897,162.9661170406865,167.7388677770579,169.08974905911157,159.30210037231444,149.51445168551732,0.12288160248887904,0.6801527383829556,49.376567033013245,46.623640060444956,-3.8016673953075326,-5.182845017915865,1.381177622608332,5.43560224258236,5.4895586925155175,32.20487926328498,6417372.0,6789475.5,5698067.64,47.585803082682034,44.541698298616325,40.92970830111347,37.290443473123844,-4.478882373465126,-5.1510337019722385,-5.72167156615572,-6.415905960594188
2017-06-07 00:00:00+05:30,163.84677124023438,160.97628173828124,157.8471450805664,159.24749832153321,172.2070327758789,173.926787109375,162.7576582336426,159.88480681381827,163.03135068509746,167.5862365403197,168.92026647590643,159.24749832153321,149.57473016716,0.12148094326534584,0.7377433659785257,50.851774752578116,47.614519264635184,-3.146543871279192,-4.77558478858853,1.6290409173093376,5.284872019480071,5.386502522355269,30.327925528128656,5857790.4,6122493.3,5752355.52,49.376567033013245,47.585803082682034,44.541698298616325,38.822821070655266,-3.8016673953075326,-4.478882373465126,-5.1510337019722385,-6.126020738603529
2017-06-08 00:00:00+05:30,168.0425262451172,163.1587158203125,159.3135971069336,159.4334747314453,171.84854888916016,173.96061599731445,162.9091478729248,161.13984057247964,163.40254887472855,167.60413025423333,169.61887892622534,159.4334747314453,149.24807053666527,0.12776995812123704,0.9226170777829308,56.48013382307807,51.50966924331559,-2.2627083022489103,-4.273009491320606,2.0103011890716953,5.284493550764252,5.381410662122095,28.58902362042783,5377389.6,6326658.3,5928321.6,50.851774752578116,49.376567033013245,47.585803082682034,40.92970830111347,-3.146543871279192,-3.8016673953075326,-4.478882373465126,-5.72167156615572
2017-06-09 00:00:00+05:30,167.95217895507812,164.8501434326172,160.6790542602539,159.77175903320312,171.46264038085937,173.98344192504882,163.05620338439942,162.18789263134096,163.73955851031,167.61777922289392,170.5969039889023,159.77175903320312,148.94661407750394,0.13550761437695066,0.8778434356007491,56.33054209491548,51.423218881132456,-1.5516658789690325,-3.728740768850291,2.1770748898812586,5.13810489582881,5.279203124957617,26.974328991848495,5120155.8,6073736.7,5973527.76,56.48013382307807,50.851774752578116,49.376567033013245,44.541698298616325,-2.2627083022489103,-3.146543871279192,-3.8016673953075326,-5.1510337019722385
2017-06-12 00:00:00+05:30,170.08700561523438,166.55142517089843,162.15371704101562,159.97087173461915,171.08592834472657,174.05126327514648,163.20395698547364,163.4031407827092,164.20973977734144,167.71461163043668,171.3851033475206,159.97087173461915,148.5566401217177,0.14270387463833914,0.9431368761249332,59.08791584600858,53.36511396397307,-0.8065989946322532,-3.1443124140066834,2.3377134193744302,5.120058421714181,5.260453178922683,26.306524732358007,5479174.8,5978602.8,6080223.36,56.33054209491548,56.48013382307807,50.851774752578116,47.585803082682034,-1.5516658789690325,-2.2627083022489103,-3.146543871279192,-4.478882373465126
2017-06-13 00:00:00+05:30,168.0178680419922,167.58927001953126,163.47647705078126,160.11373901367188,170.7052749633789,174.09264556884764,163.34817993164063,164.1130988225989,164.49182335250075,167.72650403873297,171.85117374436305,160.11373901367188,148.3763042829807,0.14661371101562914,0.8367059843004923,55.43441874527779,51.278932636611394,-0.37872452990185934,-2.5911948371857187,2.2124703072838594,5.059313747093813,5.213271264546795,25.151471257656397,6069161.4,6208217.7,6235555.08,59.08791584600858,56.33054209491548,56.48013382307807,49.376567033013245,-0.8065989946322532,-1.5516658789690325,-2.2627083022489103,-3.8016673953075326
2017-06-14 00:00:00+05:30,167.4595184326172,168.31181945800782,164.64405059814453,160.3325569152832,170.33562408447267,174.13066131591796,163.4603394317627,164.62793260875554,164.71165261769457,167.71603401496372,172.4405894284941,160.3325569152832,148.2245244020723,0.1510364800033541,0.7943071679712567,54.45592784686675,50.71716626064511,-0.08372000893902509,-2.08969987153638,2.005979862597355,4.932528482135592,5.121416444219744,23.85213706896729,6483951.6,6414693.6,6362372.88,55.43441874527779,59.08791584600858,56.33054209491548,50.851774752578116,-0.37872452990185934,-0.8065989946322532,-1.5516658789690325,-3.146543871279192
2017-06-15 00:00:00+05:30,169.8653106689453,168.67637634277344,165.91754608154298,160.71189651489257,170.01770141601563,174.20111007690429,163.58362487792968,165.43368307955396,165.09340506593537,167.80031937394338,173.4965037675143,160.71189651489257,147.92728926227085,0.15909969989604378,0.8579857391464122,57.903841227094745,53.04442734478465,0.3402780136185868,-1.6037042945053865,1.9439823081239733,5.035905616696451,5.181339869065832,22.296182263757146,6585205.8,6474998.4,6496756.44,54.45592784686675,55.43441874527779,59.08791584600858,56.48013382307807,-0.08372000893902509,-0.37872452990185934,-0.8065989946322532,-2.2627083022489103
2017-06-16 00:00:00+05:30,167.0572052001953,168.49738159179688,166.67376251220702,161.0198013305664,169.66824890136718,174.24035766601563,163.69447090148927,165.68345571349877,165.23887174254722,167.77117764163953,174.10080052289342,161.0198013305664,147.93880213823937,0.16247690140260856,0.7307699809801342,52.87238849006548,50.1424148574938,0.44458397095155533,-1.194046641413998,1.6386306123655534,5.119582191800745,5.230198811879676,20.81414127896346,6351331.0,6424948.4,6528492.8,57.903841227094745,54.45592784686675,55.43441874527779,56.33054209491548,0.3402780136185868,-0.08372000893902509,-0.37872452990185934,-1.5516658789690325
2017-06-19 00:00:00+05:30,162.72189331054688,167.02435913085938,166.78789215087892,161.08384475708007,169.26263458251952,174.26843872070313,163.7973934173584,165.22783072842924,165.0524288957324,167.5731664914006,174.1849924629294,161.08384475708007,147.98269705123076,0.16266246594258155,0.5625154601048982,46.19814327411517,46.05773245026762,0.17540183269684917,-0.9201569465918286,1.0955587792886776,5.116347155387039,5.222774662838209,20.028061347569725,6276818.2,6448401.5,6549515.84,52.87238849006548,57.903841227094745,54.45592784686675,59.08791584600858,0.44458397095155533,0.3402780136185868,-0.08372000893902509,-0.8065989946322532
2017-06-20 00:00:00+05:30,164.93881225585938,166.4085479736328,166.99890899658203,161.56048202514648,168.95144439697265,174.2789485168457,163.88931343078613,165.18336634803387,165.04401284833438,167.4698584821637,174.4932335290328,161.56048202514648,148.62773052126016,0.16009795640339042,0.6306114259482096,49.69515580487547,48.31825570511105,0.13935349969949584,-0.7082548573335636,0.8476083570330595,5.065836482868205,5.184032904613692,19.491965275280144,6020270.4,6218821.2,6570844.92,46.19814327411517,52.87238849006548,57.903841227094745,55.43441874527779,0.17540183269684917,0.44458397095155533,0.3402780136185868,-0.37872452990185934
2017-06-21 00:00:00+05:30,166.29359436035156,166.17536315917968,167.24359130859375,162.54536819458008,168.64780822753906,174.30144592285157,163.98858215332032,165.3541706576212,165.13657444181712,167.42373047738675,173.63899754090014,162.54536819458008,151.45173884826002,0.13649886760279847,0.6689359743668934,51.758743163893996,49.671580407009,0.21759621580409316,-0.5230846427060323,0.7406808585101254,4.92920168223056,5.087314636486429,18.54574697762754,5741427.8,5799609.1,6585486.16,49.69515580487547,46.19814327411517,52.87238849006548,54.45592784686675,0.13935349969949584,0.17540183269684917,0.44458397095155533,-0.08372000893902509
2017-06-22 00:00:00+05:30,163.60867309570312,164.92403564453124,166.80020599365236,163.05690155029296,168.2640350341797,174.2582571411133,164.05763511657716,165.08563257117228,165.0233965643272,167.2741203839874,173.32529792220535,163.05690155029296,152.78850517838057,0.12594862620697136,0.5268674642770631,47.59202592314704,47.104840932356915,0.062236006845097336,-0.40602051279580637,0.4682565196409037,4.988829926422605,5.119537610983228,17.23768330558664,5071608.6,5224499.1,6634164.84,51.758743163893996,49.69515580487547,46.19814327411517,57.903841227094745,0.21759621580409316,0.13935349969949584,0.17540183269684917,0.3402780136185868
2017-06-23 00:00:00+05:30,162.03221130371094,163.91903686523438,166.2082092285156,163.44363174438476,167.82623474121092,174.2043942260742,164.11511085510253,164.6158754531013,164.801827285763,167.06855532201578,172.9149924899837,163.44363174438476,153.97227099878583,0.1158975806461707,0.42549009173102875,45.286774617596144,45.65051844430006,-0.1859518326617149,-0.36200677676898807,0.17605494410727318,4.977338713181758,5.105652626700729,16.486055766674724,4906023.6,5013089.7,6599413.68,47.59202592314704,51.758743163893996,49.69515580487547,52.87238849006548,0.062236006845097336,0.21759621580409316,0.13935349969949584,0.44458397095155533
