,linear_regression,ridge_regression,lasso_regression,random_forest,gradient_boosting,lightgbm,xgboost,svr,lstm,ensemble,Actual,Date
132,-0.02456744476854987,-0.028294073363567162,-0.0018894501227994871,0.0004044075271026461,0.011385712303106187,-0.0026072987288022825,0.0113055715,-0.008366138282472518,-0.108234905,-0.013225691230394774,-0.0515406759206993,
133,-0.036582108722139635,-0.035207256252628015,-0.0018847568136750666,-0.00044620704680102194,0.007728683475982656,-0.007461246541329396,0.009425117,-0.007308519862572924,-0.095503345,-0.015395468730400798,-0.0903663169415706,
134,-0.026707932378697317,-0.027667281258745683,-0.0018798721072500835,0.0020834587114372176,0.008285835098109245,-0.0070900332735727295,0.009425117,-0.0056981705169402135,-0.08586787,-0.011972402558975775,-0.0732347645516386,
135,-0.02386904175023102,-0.03062788077202297,-0.001874853957449062,0.004151038870316743,0.007134704683337165,-0.0024049485930116585,0.009425117,-0.007405876768069976,-0.095623404,-0.012534067249742549,-0.0623174952103238,
136,-0.017670226589096786,-0.02351885224429164,-0.0018689188614688637,0.0048710457530964524,0.003546093363867004,-0.00395287386430499,0.011744387,-0.0066292655917303735,-0.070934124,-0.00906831155511177,-0.0396026103540788,
137,-0.01387646730199157,-0.01908598357997726,-0.0018622408419211255,0.0026449563848404095,0.003546093363867004,-0.0008805032729340848,0.0047118682,-0.0050766958969427085,-0.025937356,-0.004596997965481651,0.0200141116378171,
138,-0.012249674368579436,-0.01925407613010799,-0.0018552614473442224,0.00369610185084884,0.0038157819124630976,-0.0020300628018340844,0.0047118682,-0.004405550104928974,-0.0060998504,-0.0023972272733362556,0.0348216615668346,
139,-0.01654163720350483,-0.022782466217780704,-0.0018490994798699067,0.003984676550421095,0.004435679001163123,-0.0012050882991866759,0.004819911,-0.005816803535833244,-0.016396267,-0.003989279780932884,0.0630141380482933,
140,-0.017913143272124985,-0.02349034923394712,-0.0018431359594166521,0.00018499059882551424,0.004247862626614234,-0.0012050882991866759,0.004819911,-0.006659597231913415,-0.029524652,-0.006357761175694266,0.0745889752078661,
141,-0.01888997358350139,-0.024452281262135625,-0.0018364373881059521,0.0017970821673946482,0.004247862626614234,-0.0012050882991866759,0.004819911,-0.007143076559593882,-0.041204147,-0.007443766904696045,0.0446879046482533,
142,-0.026739544067289744,-0.031097544039949278,-0.001830173566269855,0.004104577894597268,0.004167718544741763,-0.0014035008806699294,0.004819911,-0.010278792290758423,-0.079359464,-0.012545489923462144,0.0459973651312435,
143,-0.02081541720610413,-0.02546056512787844,-0.0018238822745450791,0.004797458265031135,0.00421908100776777,-0.0015019443896777621,0.005433374,-0.010169510212029982,-0.06706239,-0.009936056166438664,0.056833337892025604,
144,-0.03128487776114688,-0.029281717181612578,-0.0018183853474150263,0.0009573360510047178,0.003991299496948934,-0.0047246072089543335,0.0050267926,-0.009444637458520469,-0.08413339,-0.014024457097191,0.0075476920139152005,
145,-0.03749317930720783,-0.037109163121437146,-0.0018131179550068355,-0.0068339922301112604,-0.0018268918298578788,-0.006296470581322343,0.0010794754,-0.01010641827741172,-0.110662535,-0.021777072975277558,-0.0077128628194602,
146,-0.027759373633701526,-0.032807413251741274,-0.0018069710791564038,-0.004737775992873979,0.0011465842589724246,-0.0002341799652175703,0.003570234,-0.009431697741702189,-0.10235711,-0.017449288063751834,0.0585991532571099,
147,-0.027427724365856807,-0.02905540824549245,-0.0018015357864271777,-0.005736287992083058,-0.001745884149674038,-0.0013125428824389061,0.0016897804,-0.008563144494469427,-0.10178612,-0.017947153929185847,-0.0052794199914968,
148,-0.026735451110332802,-0.02999579634441659,-0.0017958717245235157,-0.007874871171502405,-0.0021871399697275177,-0.005467936557144194,0.0010794754,-0.008726908531189894,-0.1034012,-0.019461455530420318,-0.0227667513452782,
149,-0.018085229699475312,-0.021119461804610544,-0.0017901221374995561,-0.010754666818925847,-0.001520026792844593,-0.008816392771779471,0.0016897804,-0.007185198944122333,-0.074317805,-0.015487380593323198,-0.025666889391447296,
150,-0.021310553166949124,-0.025083100597360304,-0.001784471731165603,-0.00961744464141065,-0.0015178045719908767,-0.007298121600308884,0.0010794754,-0.007401711667036714,-0.08383597,-0.01685172869900575,-0.0504225180182658,
151,-0.03153082636660973,-0.032978251308461964,-0.0017783574323347025,-0.012975822968398507,-0.0015178045719908767,-0.008023084184265594,0.0010794754,-0.00908143339543434,-0.11862808,-0.0229737013232794,-0.0809256833198194,
152,-0.01673828020715516,-0.024468195290057906,-0.0017711106580474885,-0.006857908467454744,0.001550283198150624,-0.002119911117794918,0.003570234,-0.007938807110947656,-0.080848545,-0.013967972299797517,-0.0302900845040056,
153,-0.008832027181941862,-0.01755162967909575,-0.001763296205800331,-0.005274119146613757,0.001550283198150624,-0.0010401278514451694,0.003570234,-0.00826238880282834,-0.082942635,-0.012297044330899476,-0.0239207705789985,
154,0.0016699807240763958,-0.012286776189673037,-0.0017550270319592934,-0.002383449240546549,0.001188677331290632,-0.0010401278514451694,0.003570234,-0.008257669606784254,-0.087702796,-0.010950707012513418,-0.0170092133238837,
155,0.0035951478471443516,-0.007830276103776068,-0.0017460667285861282,0.0021327211330681435,0.0014583658798867256,-2.6167880064931204e-05,0.003570234,-0.007257149971688135,-0.062373754,-0.0064424076558471655,-0.004765943787085,
156,0.002261462905246569,-0.006788882624402684,-0.001736846549538473,0.0025363691755032774,0.001188677331290632,4.7988563861623736e-05,0.003570234,-0.00687176706444537,-0.040758148,-0.00411348560050058,0.0029539675254172996,
157,0.00045024002400583223,-0.010617852135175727,-0.0017280027649901313,0.0003714263584322841,0.001808574419990654,0.00011439174580734788,0.003570234,-0.009181988939878837,-0.080460675,-0.009277389305123545,-0.0208855468463512,
158,0.0008581583970219344,-0.01061103705448323,-0.0017189913641983804,0.0032347196273860243,0.0020369627290534125,0.0012862573751722113,0.0036782771,-0.009405912552257303,-0.07562927,-0.00798354870949427,-0.027930638599228,
159,-0.0014189148532742857,-0.011069518418431599,-0.0017098603959693403,0.0022123650726412138,0.0020369627290534125,0.001580520354218123,0.0036782771,-0.00962756680322757,-0.07449158,-0.008233532802391717,-0.025283210972094,
160,-0.006037374635775377,-0.013454882548031667,-0.0017003941315448965,0.0031888473563636897,0.00208832519207942,0.00148207684521029,0.0042917402,-0.009081815236750874,-0.07814633,-0.008848918297871239,-0.0598312652995102,
161,-0.0035577401283579608,-0.014518089472874841,-0.0016912218958186555,0.0017930953205537378,0.00208832519207942,0.0012836642637270358,0.0042917402,-0.009432290088071614,-0.093526766,-0.0107650449560768,-0.0715684823290192,
162,0.002325090981264734,-0.00461710675718857,-0.0016819877990561297,0.002172806074288105,0.002768469010596204,0.0025983778406494843,0.0042917402,-0.008040241839724302,-0.056623783,-0.0047456898139390455,-0.0390687867985061,
163,-0.004332497210708278,-0.009569517197247775,-0.0016724833084361284,0.0016200924934009044,0.0021665211081920662,0.0026968213496573177,0.0036782771,-0.007432489435259218,-0.0601159,-0.0064166267848154695,-0.037605963923471,
164,0.00418018406762438,-0.0036892693167069296,-0.0016631156628128568,0.005684398759939698,0.004858517637515082,0.012298241984376585,0.007285294,-0.007814701787900488,-0.05486806,-0.0012884616383691508,-0.0638903564849339,
165,0.011009019358412751,0.004524962339577171,-0.0016526527391918391,0.0006006688004387621,0.0049966188353731955,0.005013252535732782,0.008239561,-0.005212402527443457,0.0040714582,0.00450213211355778,-0.0153127279610882,
166,0.015066521312155952,0.005164987224682177,-0.0016419673462355047,0.001552447215692356,0.004676723156726048,0.006317938021911449,0.008239561,-0.005116260177810659,0.0053965333,0.005266814860792612,0.0165958574049573,
167,0.018457590314496754,0.005022462020498426,-0.001631932155789487,0.005570951876312159,0.0052468724615763705,0.007863419277561692,0.007794583,-0.006928860775239007,-0.044736743,0.001304713447662852,-0.013854070011566,
168,0.025273540850599806,0.009542252089358211,-0.001621626609084504,0.00324482023501436,0.0052468724615763705,0.008865138318619051,0.007794583,-0.007188519216268384,-0.05481771,0.0009759942394798292,-0.0347648406930984,
169,0.025974834883748972,0.010405885532056472,-0.0016108246638824493,0.00581733423931716,0.007441294312830082,0.0074983398850322035,0.006721448,-0.006257676154262686,-0.023659352,0.004938541423387838,0.0286018353742936,
170,0.0225273880616667,0.007392010204627392,-0.0016003030824092608,0.006033658595049623,0.0068056184369026645,0.006831710777581766,0.006721448,-0.0072340544968778914,-0.028385885,0.0035615103601058834,0.0595352516426748,
171,0.02114308092487498,0.004503341337220664,-0.0015904350789570044,0.006851534332838074,0.0052468724615763705,0.005915518881992921,0.007794583,-0.009214525733556835,-0.08522334,-0.0029459506059618884,0.0417704179903613,
172,0.0258282643821943,0.008411717082435259,-0.0015805600174290239,0.00534490877150472,0.0052468724615763705,0.00967654776949865,0.007794583,-0.00844825140649479,-0.08055169,-0.0013173324578774183,0.0372245952547276,
173,0.02536135726219248,0.008941498003628921,-0.0015697576356664999,0.012029340326946115,0.010093002710586841,0.01045927454441001,0.011968426,-0.007127838891790573,-0.0349313,0.006484088548056622,0.0562981119478849,
174,0.020612579260493997,0.0034588863209857857,-0.0015601631081050811,0.011784180079250223,0.013641914930767404,0.008657617112761386,0.014827102,-0.00971880812040452,-0.121558696,-0.002676835882239366,0.0,
175,0.01763592953967993,0.0015121678153222884,-0.0015513113474507458,0.010966438674881432,0.013723787104814611,0.006078323787203821,0.015033983,-0.010214020456790077,-0.14420336,-0.00593337341585798,-0.0209988371361243,
176,0.014437547379231268,-0.0017439223988941453,-0.0015426545925094656,0.01246504661965903,0.01197908145776788,0.004972828921690908,0.015033983,-0.009432923441100836,-0.15191554,-0.007488557748313489,-0.0304412120630741,
177,0.016937581827027356,-0.0009403591872618779,-0.0015335805296242998,0.01442822862639514,0.01197908145776788,0.005617018662340311,0.015033983,-0.008876786540537751,-0.13778347,-0.005283576133955143,-0.0094889519915521,
178,0.015311909308290269,-0.0012912985294920116,-0.001524413718527433,0.013320471702559922,0.013103890016114585,0.005617018662340311,0.015033983,-0.008869463172557534,-0.12269763,-0.0039033983562344384,0.019966950917464695,
179,0.0227927657003916,0.004559601300547783,-0.0015149763986887568,0.016187624330806488,0.013184034097987058,0.006150263257062494,0.015033983,-0.008120345461733774,-0.09261501,0.0011023150986567876,0.014029440962255802,
180,0.017476255156433636,-9.12216890416209e-05,-0.001506000865830506,0.011149536266343572,0.004707119454748818,0.0034433010947929736,0.0080014635,-0.0077071253274495,-0.08919502,-0.003640389733930046,0.0417894402585541,
181,0.019339013357132943,0.00012681735034172524,-0.0014969295089936096,0.007642546330217402,0.004707119454748818,0.0034833986470292236,0.0080014635,-0.007583912875473289,-0.07751999,-0.0030287447542756995,0.0765121972946631,
182,0.005661062664607218,-0.009036873654751384,-0.0014882993978182063,0.009276070929891326,0.004707119454748818,0.002839208906379819,0.0080014635,-0.007919369710231923,-0.092789605,-0.006416331545193473,0.0848529591279871,
183,0.004898758543315368,-0.007233736449249042,-0.0014798783019781964,0.009341949357140136,0.004707119454748818,0.000910564792347648,0.0080014635,-0.00748931958739279,-0.09300415,-0.006437284096726174,0.0595272634077421,
184,0.0024291083032746854,-0.01039431657397729,-0.0014710668897463899,0.00040341412844285916,0.0027444940474916873,0.0034426081762587136,0.007327496,-0.007650156605327155,-0.09453418,-0.009104139298990096,0.0680017488362343,
185,-0.0051423081809807624,-0.013405137270908066,-0.0014629984251033922,-0.0014039103311543517,-0.001829114050711596,-0.004785909743294566,0.0016897804,-0.006981617332139589,-0.09561224,-0.01333019653690435,0.0310873348163218,
186,-0.010664468677511856,-0.022524742442655506,-0.0014556998776688278,7.098586674651004e-05,-0.0021871399697275177,-0.0058130123722445045,0.0010794754,-0.007557423757550332,-0.12791996,-0.01828374113937356,0.0005778194729392995,
187,-0.0028063901448261083,-0.018659838727226836,-0.0014487402703518637,-0.002697609139865463,-0.0021871399697275177,-0.006206099859112224,0.0010794754,-0.00726390847723897,-0.12571514,-0.01767290449559378,-0.0187590187590187,
188,0.0017559764205935715,-0.01527943500082204,-0.001442323799612281,-0.002674842123337192,-0.001961282612898074,-0.006638061979462649,0.0010794754,-0.0073062126309278354,-0.11847486,-0.016232036384931304,-0.0269733096840885,
189,-0.008551163730604053,-0.020692652909683414,-0.0014355241509756591,-0.0035108750756081774,-0.001961282612898074,-0.00693756260545569,0.0010794754,-0.008030836217964717,-0.12617493,-0.018612957196451663,0.0011538840430610998,
190,-0.01002083844397566,-0.021472864227680324,-0.0014290595416112945,-0.004454141256902362,-0.001961282612898074,-0.006206099859112224,0.0010794754,-0.007921840414536205,-0.10721603,-0.016974646816241754,0.0199085687745894,
191,-0.0071620306522946695,-0.01795048660742294,-0.001422735019070686,-0.003289294551630956,-0.002376695067553231,-0.005815592381717969,-0.001053078,-0.007671580310628177,-0.08967,-0.014634192181947722,0.018237921655603,
192,-0.006132536931750867,-0.017975842367838144,-0.00141626692557779,-0.005709732596600169,-0.002376695067553231,-0.005617179800234715,-0.001053078,-0.007788387631904085,-0.081665814,-0.01425113875640943,0.0269709729345979,
193,-0.0068057812995232485,-0.018729979848114628,-0.0014087422638413105,-0.0016765203387870003,-0.0016815318408093098,-0.00729397492055088,0.0013780136,-0.007375740587543844,-0.067845754,-0.011914701551425481,0.0810313855224529,
194,-0.011998624041453925,-0.023873407986334257,-0.0014018093671320183,0.0032890063030161887,0.0013720883298934672,-0.0022551902895621384,0.0034299567,-0.007973695941930906,-0.078916535,-0.011444253418225027,0.0659593508126852,
195,-0.015662388765403584,-0.027278847896194364,-0.001395437672039438,-0.0017495304082320259,-0.0016815318408093098,-0.007255823050080613,0.00093919766,-0.008224465939422417,-0.09465858,-0.016478724248868655,0.050829053794267,
196,-0.01128210335082588,-0.02440059019430354,-0.001389301700801116,-0.0030320142115933917,-0.005924941631196917,-0.008402278510762907,-0.001053078,-0.007886703896476107,-0.08883964,-0.016787368689306213,0.08958337245843338,
197,-0.017306466563492183,-0.028851937544453452,-0.0013834838066853275,-0.00620864550375556,-0.005229778404452995,-0.009248484624369623,-0.0037508793,-0.007806325250730087,-0.09455532,-0.019346840946045704,0.0421621433096042,
198,-0.017761692386962274,-0.030864926094421815,-0.001378090790346636,-0.013832524403522697,-0.005229778404452995,-0.008880405788906654,-0.0037508793,-0.00855579945271953,-0.12478825,-0.024238545926252957,-0.0036697621010129,
199,-0.017589969608549118,-0.030543423300635506,-0.0013728960466136988,-0.011810611729027986,-0.005924941631196917,-0.009495355086665663,-0.005743156,-0.008413010818945084,-0.11927201,-0.023740786606396093,0.014031804891528802,
200,-0.02128365097582433,-0.033225116333794956,-0.0013682791146833748,-0.012381753995719643,-0.006006813805244123,-0.009495355086665663,-0.003640926,-0.00904570573259561,-0.115038134,-0.023782183021376517,0.0207212517130537,
201,-0.028606355328819937,-0.0374185242878132,-0.0013651190727695245,-0.01825463820999673,-0.006006813805244123,-0.008451391150470344,-0.003640926,-0.009796334904422284,-0.13202056,-0.027568142272288307,-0.0182504342849351,
202,-0.02363056139892215,-0.03303769346726638,-0.001362258663820573,-0.01208714558145547,-0.0035633843779630378,-0.006766982821859245,-0.0021364528,-0.010612494299291899,-0.12139043,-0.023479885676719287,0.0413316383267414,
203,-0.019049920472586506,-0.02865674040744979,-0.0013592612438148093,-0.008809558557173107,-0.0035633843779630378,-0.006972816157481186,-0.0021364528,-0.010796942211546688,-0.102573656,-0.020105385538218532,0.0357934347673016,
204,-0.02447980932060414,-0.030891403769521774,-0.0013572213366909859,-0.011000271010398436,-0.004039950468396846,-0.007323628697065187,-0.0021364528,-0.01122704147786852,-0.117638566,-0.022847352693358077,-0.0066594203371178,
205,-0.025528842429672894,-0.0272295027771223,-0.0013547615064380732,-0.011263593703186985,-0.00623520211430688,-0.012152823016100567,-0.005743156,-0.009249564444107837,-0.09435765,-0.021581409180556278,-0.0362804691965986,
206,-0.034953351442741976,-0.036306961179188524,-0.0013522297481480022,-0.010581619053517032,-0.009908261340050893,-0.0033463713871339984,-0.006818694,-0.011445573892415236,-0.111966185,-0.024832908419970236,-0.0108932466012269,
207,-0.043995893597937624,-0.042747464350692065,-0.001350187355344951,-0.016253225591835126,-0.010349517160104375,-0.00836759263326051,-0.0074289995,-0.012022109409947234,-0.14665651,-0.0318447938245213,-0.1084026870871003,
208,-0.03931791903327759,-0.03953743203628978,-0.0013478608473173244,-0.01280807048253764,-0.010349517160104375,-0.007583624413662582,-0.0074289995,-0.012181261106738018,-0.14629309,-0.030301987394557323,-0.09151075623875901,
209,-0.040256894162394675,-0.03789865590851668,-0.0013445049777452292,-0.005903063382548982,-0.006504393989171749,-0.0021398960887331654,-0.002507149,-0.01155617998440244,-0.11422344,-0.023128280297416995,-0.026240331804462905,
210,-0.034238775689321446,-0.03068608870020452,-0.0013412682348723408,-0.0030324031996991495,-0.006150664261764891,-0.002595512897815616,-0.0025768615,-0.01162058159507503,-0.08525119,-0.018288139318886145,-0.0232280764637123,
211,-0.039691536781258786,-0.03671981021826237,-0.0013389343638033036,-0.007795514061135359,-0.006150664261764891,-0.0015416795635238,-0.0041594324,-0.012093514330551227,-0.10345054,-0.02236464651158678,-0.0124481888260924,
212,-0.03358641524388589,-0.03019766177863296,-0.0013341850955641593,0.0008332662812781028,-0.00286900309144169,-0.0015188607431955692,-0.0007868257,-0.00664498737893226,0.0055463845,-0.00674440888486783,0.0661979061982644,
213,-0.0266283855043445,-0.024239131040615366,-0.00132955897288711,0.0025867453576926256,-0.002249106002741666,-0.0015188607431955692,-0.0007868257,-0.0069497334871709265,-0.004808844,-0.006093356110025991,0.0755183950342206,
214,-0.03307929178642864,-0.030820632267819063,-0.0013257374917306675,0.000295631579783834,-0.002249106002741666,-0.0008857797522897307,-0.0022613534,-0.009323446463804586,-0.10008764,-0.017752244563426455,0.0001507927389705001,
215,-0.03247223203629526,-0.0312729155147413,-0.0013206955358068208,0.0027694545544328605,-0.002249106002741666,-0.0005975079605043674,-0.0022613534,-0.010205178894744229,-0.11276932,-0.018607313077606567,-0.0016352558363789,
216,-0.033970524074763704,-0.03138890509843073,-0.001316505543305189,-0.003267036450573315,-0.002166649834951545,0.00027062130374063504,-0.0032321918,-0.011401670753867887,-0.10361972,-0.0191098999002109,-0.0774138331645123,
217,-0.035861370996269744,-0.032365998313947736,-0.00131180275726761,-0.002401292215796261,-0.002866691005524041,-0.0026275068184786823,-0.0033402352,-0.012411531163239642,-0.12322279,-0.021829379556014546,-0.08810820198322981,
218,-0.03532345681796531,-0.03158252387600671,-0.0013074660219616666,-0.0018786708088983344,-0.0037722468729705586,-0.0024001515009399415,-0.0033402352,-0.012785229406007395,-0.12681043,-0.02212293105400833,-0.1122407054084072,
219,-0.019216089869732007,-0.020852560042240658,-0.0013025475061215694,-0.0005045856472593478,-0.0018036542704601443,0.004064894396153422,0.00015569999,-0.010653144201687495,-0.09967564,-0.014617958793524132,-0.0921538941775903,
220,-0.018485519586506002,-0.020654333944263213,-0.0012978711769017245,-0.0022125915976505227,-0.002040508217338543,0.004436175507978172,0.00015569999,-0.010002156596251697,-0.09705019,-0.014556630333613969,-0.1039030221548589,
221,-0.015157535509507034,-0.015163338581454503,-0.0012921851230033121,0.00532077819297741,-0.0016174796604515517,0.007901904659345326,0.004233613,-0.006232537599652763,0.005099346,-0.00025098752950580166,-0.05670726724867609,
222,-0.012469756693442493,-0.014559745852745214,-0.001286413062514802,0.011647973345460782,-0.0012344365186299261,0.01047113955492617,0.004341657,-0.005090449586799543,0.02252846,0.0035755659649004752,-0.05543855052358901,
223,-0.008167881365258194,-0.010007352491801704,-0.0012809583313562508,0.013455333603652862,-0.0010060482095671686,0.01047113955492617,0.004341657,-0.003907618707560493,0.028010353,0.005547958860752584,-0.030113225297718205,
224,-0.013008526771190946,-0.010868703649801892,-0.001276371547163993,0.013416647818658511,0.009849234460778148,0.018675457966072482,0.014153035,-0.004194535203487811,0.02291713,0.009505072011274523,-0.0392053529142621,
225,-0.02245627318240342,-0.019234264468521025,-0.0012705192994991073,0.010605075343731852,0.011493070872653735,0.01987147259556903,0.016054573,-0.00419224916472684,0.027400844,0.008458413809369113,0.015557359050447602,
226,-0.013837170518812758,-0.011862411912605219,-0.0012643903727592705,0.008176666362189798,0.009135275038489987,0.016869776025054243,0.014153035,-0.004555705073156709,0.025147222,0.008041632362824583,0.0125947826184709,
227,-0.01254088626499603,-0.010640860615364225,-0.0012570886649611163,0.008898319799612205,0.01377753405026711,0.019969830673740405,0.018637013,-0.004186287369163381,0.025708193,0.010594200634136044,0.0322142338096929,
228,-0.0114428024156604,-0.010277552701827536,-0.0012496335907545902,0.00992439116509094,0.011314481421214672,0.019350526494430496,0.01375735,-0.005028588956739756,0.004376768,0.007375105368966614,0.0520044495602713,
229,-0.009362733231673902,-0.008544379638542106,-0.001241884151552083,0.01586561427031163,0.01377753405026711,0.02314129441670488,0.018637013,-0.004317243703718828,0.019219188,0.012277043358051572,0.0772392316974539,
230,-0.007548609233369344,-0.00790007045561309,-0.001235157552641482,0.01032490556043255,0.011314481421214672,0.022305477377471333,0.013628401,-0.007064403243068828,-0.020291412,0.005762212681759337,0.04495333148922139,
231,-0.0044325777940927135,-0.007249653689773598,-0.0012286360431552578,0.009916856242784915,0.011711359498667799,0.022889813483872295,0.013628401,-0.006437753030999563,-0.044846155,0.003709161835427906,0.0520017078364825,
232,-0.005765656950779289,-0.0076218128981951575,-0.0012230647461737459,0.01090213688082816,0.012487027153803142,0.01812748421494596,0.013628401,-0.006977712887956223,-0.07233775,0.0004222050255020273,0.0568884327107763,
233,-0.005852647141964552,-0.010153391065487712,-0.001218543696708637,0.011709089222227874,0.012487027153803142,0.021742765675145572,0.014486337,-0.00862052056626947,-0.12896976,-0.004956313361299654,0.0181247495158867,
234,-0.0066403714124718596,-0.012639449182208884,-0.001213616328508398,0.01877920329782736,0.012569483321593264,0.017202158995219118,0.0135155,-0.009130815328569108,-0.13488096,-0.00540622110264307,0.05015619876076569,
235,-0.010270587208887603,-0.0146678977900184,-0.0012081352282619687,0.02147277251179226,0.012172605244140138,0.017978183496439173,0.0135155,-0.0080503426612496,-0.12951025,-0.004670316383280852,0.0732818246354605,
236,-0.009860289414594055,-0.013973459335437506,-0.0012026236293580517,0.015256510758688504,0.0009331667607589121,-0.0021854020545913682,0.004530172,-0.007231204947146281,-0.11551465,-0.010926812272686109,0.0187228220813679,
237,-0.010807760278063702,-0.013878277545163492,-0.0011974643159537428,0.01833977014046826,0.0009331667607589121,-0.0005976329161280684,0.0043430743,-0.0065125284704322,-0.09769447,-0.008278496436318646,0.0046182004028372005,
238,-0.006205290498115806,-0.009718692391567654,-0.0011921407409285789,0.013310018973665282,0.001011793395156137,-8.052539921378846e-05,0.0043430743,-0.005571389756972403,-0.07139579,-0.0056123136400539515,-0.0062401978886040994,
239,-0.022490778658070382,-0.02133200675285092,-0.001187990755329682,0.0033992495474572102,-7.49634386993628e-05,-0.007228935297596986,0.0022703158,-0.0061600877175603305,-0.071123436,-0.011782277630068299,-0.086347563083907,
240,-0.02672070024980292,-0.027111853522997352,-0.0011839609909643758,-0.007681005729894228,-0.0029196786766758727,-0.010550956013520268,-0.00031212592,-0.006924152935871465,-0.083898075,-0.01788468027491205,-0.0979882789447759,
241,-0.028489309714314407,-0.027598791450274753,-0.0011792804715995457,0.001164264803038181,-0.0017496919417828143,-0.007213194116231496,0.00067416165,-0.006564249506428227,-0.068629265,-0.013830918649173756,-0.0658893400143221,
242,-0.02035866945816197,-0.020631277710155382,-0.0011742887681722278,-0.0008993699769710818,-0.0017496919417828143,-0.007889470776950838,0.00067416165,-0.0064690922856324475,-0.061760265,-0.012196263326770007,-0.0718017087554421,
243,-0.022365395322118498,-0.021617652299933364,-0.0011692213037486046,0.001788867672552122,-0.0014274948114674413,-0.0056298766633944945,0.0017606326,-0.006724809765125539,-0.06331139,-0.011520483534887944,-0.0452268441625761,
244,-0.020479103624087457,-0.016393184442877608,-0.0011631886500807196,0.006281988716709446,-0.001536136163875696,-0.0030502140746926014,0.0060790274,-0.004656941923698358,-0.0037537543,-0.0025674387600708184,0.0268081707341287,
245,-0.013994965502329105,-0.012192883551301895,-0.0011569443293381293,0.008356650467872805,-0.0016185923316658175,-0.0011403000442873324,0.007049868,-0.0045678682272134955,0.012322305,0.0008348175769120913,-0.0444618797662513,
246,-0.00847437285420513,-0.008410746776076223,-0.0011509696692820824,0.008203692702587202,0.005564069444314123,0.025197650804448617,0.008828788,-0.004236853743614045,0.008886797,0.006992086194881741,-0.006465582799398999,
247,-0.005148114137370076,-0.00651838756873477,-0.0011445058776852956,0.008302668108427993,0.005564069444314123,0.025197650804448617,0.010931018,-0.0039997368158452935,0.008443973,0.0077577814241090726,0.0068788446425640005,
248,-0.01180863516608839,-0.013045156634994337,-0.0011377109601944317,0.008000830723081631,0.005882320887370026,0.02571668779038724,0.011739872,-0.004462387547401115,0.005947319,0.0063532951173712725,0.0229948400395345,
249,-0.01562478034899841,-0.01558941115477216,-0.0011304830687141273,0.003207825764451735,0.005556905494552572,0.016229335426192423,0.007827397,-0.008021486232860194,-0.02281526,-0.0004838919684875549,-0.0194414180344841,
250,-0.0018734632121755062,-0.00816318173869974,-0.0011225898716111877,0.011014373991954502,0.015047931852560268,0.019317194059149275,0.01415474,-0.004355987808088155,0.010494898,0.009888152993649278,-0.013672095644051502,
251,-0.0023513753365330247,-0.007619314247053836,-0.0011143833149542346,0.008039943430308954,0.014967787770687793,0.013475663877766858,0.014025791,-0.005400466604238872,-0.007222977,0.006564346376761605,-0.028399361163746605,
252,-0.0028150437462999074,-0.007129964430251389,-0.0011061426292948372,0.005350924913856556,0.015849877601407176,0.01174382965034958,0.014808381,-0.005759241564510851,-0.028197987,0.003978650699484727,-0.057102841251382895,
253,-0.002543106727292047,-0.006242133012390074,-0.0010982343719001045,0.00999066861155708,0.008090749988068026,0.0013390752937304153,0.0064080292,-0.007525272408058552,-0.09031144,-0.005705982683544229,-0.0831851637911,
254,-0.005867552506403702,-0.012589959347268946,-0.001090110405590914,0.005617065924779584,0.008270401548273559,0.00965964087268094,0.008277724,-0.005902424802285184,-0.045759976,-0.0015159804832120662,-0.0905241606050771,
255,0.0012100832550771988,-0.0042611633030065,-0.0010805762769015286,0.007999169243479903,0.006227793663877747,0.00703277680314114,0.0057399543,-0.006490970641549989,-0.0014859193,0.003750406028727771,-0.007425410285819001,
256,0.005044138870783961,-0.001291542714735449,-0.0010716646761307852,0.0072085239860821704,0.006876472371424237,0.007848796228285293,0.0052345335,-0.005616726196304921,-0.0328196,0.0013611415301920844,-0.015461925496055101,
257,0.015652142753227266,0.006660788508184013,-0.0010623692572439404,0.009642218739167822,0.005583973889324738,0.007951820356661388,0.0052345335,-0.005816045108931153,-0.022537474,0.004337759341798,-0.0104454921318721,
258,0.019099641577595042,0.010169635748360882,-0.0010529610052305905,0.008639098877644361,0.005583973889324738,0.005785740059261878,0.0052345335,-0.0050761424432335545,0.0037522833,0.0072153025433460225,0.014037378511349,
259,0.02893370169605773,0.017017258161488497,-0.0010435315037930495,0.01729130229566969,0.018638277758219843,0.020261776057637938,0.019969724,-0.005943631769554864,0.010409619,0.01803753346007731,0.0845374417095712,
260,0.020117985821916123,0.006613890726487999,-0.0010352342605759897,0.014362813476023433,0.016363711825093642,0.022004950921506512,0.018068185,-0.006362827192684729,-0.020364612,0.01185377912935728,0.0851625296367746,
261,0.021223879012444755,0.007424467618755643,-0.0010271320533596718,0.014199685633575392,0.016801503957941985,0.02666771855380465,0.018522512,-0.005883207578478669,-0.02864305,0.012074490903265688,0.09094735584970548,
262,0.02006553353126876,0.010483737297053897,-0.0010185710169123303,0.008102589993108597,0.017038169735551577,0.02391031061477749,0.018522512,-0.005625071632410322,-0.0053224796,0.013248921723335782,0.11288511986825982,
